year,county,state,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_.1,employment_status_own_children_of_the_householder_.2,employment_status_own_children_of_the_householder_.3,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2017_inflation_adjusted_dol,income_and_benefits_in_2017_inflation_adjusted_dol.1,income_and_benefits_in_2017_inflation_adjusted_dol.2,income_and_benefits_in_2017_inflation_adjusted_dol.3,income_and_benefits_in_2017_inflation_adjusted_dol.4,income_and_benefits_in_2017_inflation_adjusted_dol.5,income_and_benefits_in_2017_inflation_adjusted_dol.6,income_and_benefits_in_2017_inflation_adjusted_dol.7,income_and_benefits_in_2017_inflation_adjusted_dol.8,income_and_benefits_in_2017_inflation_adjusted_dol.9,income_and_benefits_in_2017_inflation_adjusted_dol.10,income_and_benefits_in_2017_inflation_adjusted_dol.11,income_and_benefits_in_2017_inflation_adjusted_dol.12,income_and_benefits_in_2017_inflation_adjusted_dol.13,income_and_benefits_in_2017_inflation_adjusted_dol.14,income_and_benefits_in_2017_inflation_adjusted_dol.15,income_and_benefits_in_2017_inflation_adjusted_dol.16,income_and_benefits_in_2017_inflation_adjusted_dol.17,income_and_benefits_in_2017_inflation_adjusted_dol.18,income_and_benefits_in_2017_inflation_adjusted_dol.19,income_and_benefits_in_2017_inflation_adjusted_dol.20,income_and_benefits_in_2017_inflation_adjusted_dol.21,income_and_benefits_in_2017_inflation_adjusted_dol.22,income_and_benefits_in_2017_inflation_adjusted_dol.23,income_and_benefits_in_2017_inflation_adjusted_dol.24,income_and_benefits_in_2017_inflation_adjusted_dol.25,income_and_benefits_in_2017_inflation_adjusted_dol.26,income_and_benefits_in_2017_inflation_adjusted_dol.27,income_and_benefits_in_2017_inflation_adjusted_dol.28,income_and_benefits_in_2017_inflation_adjusted_dol.29,income_and_benefits_in_2017_inflation_adjusted_dol.30,income_and_benefits_in_2017_inflation_adjusted_dol.31,income_and_benefits_in_2017_inflation_adjusted_dol.32,income_and_benefits_in_2017_inflation_adjusted_dol.33,income_and_benefits_in_2017_inflation_adjusted_dol.34,income_and_benefits_in_2017_inflation_adjusted_dol.35,income_and_benefits_in_2017_inflation_adjusted_dol.36,income_and_benefits_in_2017_inflation_adjusted_dol.37,income_and_benefits_in_2017_inflation_adjusted_dol.38,income_and_benefits_in_2017_inflation_adjusted_dol.39,income_and_benefits_in_2017_inflation_adjusted_dol.40,income_and_benefits_in_2017_inflation_adjusted_dol.41,income_and_benefits_in_2017_inflation_adjusted_dol.42,income_and_benefits_in_2017_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2017,Madison County,Alabama,283489,182611,181578,169756,11822,1033,100878,181578,-888888888.0,145965,85077,84912,78874,23811,15799,51217,35913,167817,147251,10650,354,1425,2453,5684,21.3,169756,78518,25864,36691,10876,17807,169756,1187,7670,19839,2935,18626,5495,3952,6190,32194,34591,13954,7770,15353,1,89,169756.0,129476.0,32273.0,7656.0,351.0,142253.0,8539.0,7762.0,12985.0,12995.0,16941.0,23491.0,17300.0,23195.0,10214.0,8831.0,61318.0,83287.0,112764.0,82322.0,39504.0,18438.0,32101.0,32966.0,6177.0,9492.0,2956.0,2768.0,15330.0,91730.0,3690.0,2698.0,6319.0,6285.0,8927.0,15332.0,12330.0,19106.0,9090.0,7953.0,80240.0,100670.0,34232.0,50523.0,36600.0,50177.0,34300.0,60273.0,40391.0,348398.0,314614.0,264607.0,99124.0,33784.0,83766.0,3061.0,216241.0,167979.0,157489.0,139058.0,135689.0,8973.0,18431.0,10490.0,6090.0,5169.0,1339.0,4400.0,48262.0,40667.0,31515.0,13613.0,7595.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Autauga County,Alabama,42974,25929,25436,24112,1324,493,17045,25436,-888888888.0,22202,11989,11959,11260,3651,1923,9127,6353,24325,20911,2329,14,145,325,601,25.8,24112,8513,4339,5593,1955,3712,24112,222,1238,3212,740,2366,1793,403,1344,1955,4247,2156,1747,2689,1,1,24112.0,17874.0,4866.0,1347.0,25.0,21054.0,1334.0,1179.0,2155.0,1915.0,2938.0,3787.0,2906.0,3357.0,1012.0,471.0,55317.0,72110.0,15830.0,73353.0,7095.0,18277.0,5067.0,25603.0,1157.0,9576.0,264.0,2471.0,2723.0,14904.0,703.0,400.0,1086.0,1131.0,1846.0,2820.0,2417.0,3159.0,913.0,429.0,69991.0,84340.0,27824.0,6150.0,30080.0,39982.0,31891.0,50124.0,32133.0,54170.0,49414.0,38877.0,17757.0,4756.0,14256.0,455.0,32211.0,24126.0,23027.0,20581.0,20182.0,1297.0,2446.0,1099.0,675.0,536.0,198.0,424.0,8085.0,6654.0,4256.0,3164.0,1431.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Tallapoosa County,Alabama,33010,16864,16864,15317,1547,0,16146,16864,-888888888.0,17188,7755,7755,7114,2713,1812,5402,3316,15124,12852,1534,14,132,153,439,25.2,15317,4333,2311,3220,1790,3663,15317,281,1207,3568,374,1444,817,146,667,935,3630,949,616,683,1,123,15317.0,12443.0,2107.0,726.0,41.0,16369.0,1726.0,1406.0,2194.0,1681.0,2250.0,3044.0,1879.0,1510.0,419.0,260.0,42181.0,54460.0,10662.0,57587.0,7214.0,18255.0,3863.0,20879.0,1417.0,9973.0,248.0,4290.0,3037.0,11456.0,851.0,539.0,1159.0,1044.0,1635.0,2571.0,1656.0,1373.0,406.0,222.0,53211.0,63871.0,22430.0,4913.0,20972.0,30834.0,28650.0,39043.0,31345.0,40211.0,36448.0,24960.0,18060.0,3763.0,9156.0,138.0,23310.0,15482.0,14266.0,12506.0,12186.0,756.0,1760.0,1216.0,645.0,403.0,269.0,571.0,7828.0,6534.0,3380.0,3999.0,1294.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Geneva County,Alabama,21448,11444,11317,10306,1011,127,10004,11317,-888888888.0,11071,5187,5175,4715,1506,976,3883,2643,10204,8522,1054,4,60,247,317,27.2,10306,2357,1779,2218,1964,1988,10306,518,859,1544,597,988,780,79,334,637,2097,600,602,671,1,61,10306.0,7608.0,1697.0,973.0,28.0,10693.0,1022.0,850.0,1864.0,1068.0,1662.0,1850.0,1168.0,910.0,152.0,147.0,39293.0,51025.0,7064.0,55676.0,4341.0,17663.0,2096.0,19957.0,862.0,8864.0,125.0,2648.0,1794.0,7540.0,505.0,299.0,985.0,804.0,1209.0,1592.0,1036.0,822.0,152.0,136.0,49412.0,59991.0,21084.0,3153.0,18137.0,28041.0,27071.0,40922.0,30887.0,26211.0,22563.0,15175.0,11231.0,3648.0,6265.0,210.0,15057.0,10524.0,9571.0,7854.0,7517.0,503.0,1717.0,953.0,215.0,114.0,113.0,738.0,4533.0,3560.0,1814.0,2263.0,973.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Wilcox County,Alabama,8560,3532,3503,2901,602,29,5028,3503,-888888888.0,4552,1831,1831,1584,500,316,1549,863,2888,2565,218,0,29,6,70,25.0,2901,707,608,551,206,829,2901,99,213,436,7,267,268,39,131,265,597,188,160,231,1,131,2901.0,2215.0,549.0,137.0,0.0,3841.0,843.0,345.0,619.0,362.0,650.0,539.0,226.0,139.0,64.0,54.0,27012.0,39932.0,1919.0,51913.0,1749.0,17001.0,743.0,17801.0,584.0,7806.0,67.0,3834.0,951.0,2347.0,296.0,144.0,362.0,198.0,473.0,423.0,207.0,133.0,64.0,47.0,40829.0,50694.0,15774.0,1494.0,14978.0,22470.0,23966.0,38198.0,25974.0,10621.0,9039.0,4779.0,5624.0,1582.0,2834.0,97.0,5918.0,3259.0,2681.0,2238.0,2179.0,126.0,443.0,578.0,127.0,78.0,49.0,451.0,2659.0,2084.0,616.0,1621.0,575.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Coosa County,Alabama,9295,4395,4395,3897,498,0,4900,4395,-888888888.0,4638,2030,2030,1817,455,281,1239,819,3750,3120,365,24,62,21,158,29.8,3897,685,905,925,566,816,3897,40,298,636,101,333,438,41,222,249,710,375,227,227,1,37,3897.0,3069.0,618.0,210.0,0.0,4204.0,294.0,465.0,629.0,730.0,675.0,688.0,359.0,145.0,152.0,67.0,34792.0,48059.0,2433.0,54010.0,2204.0,16844.0,1105.0,17381.0,403.0,11239.0,33.0,2924.0,591.0,2548.0,53.0,118.0,249.0,460.0,521.0,539.0,248.0,160.0,133.0,67.0,46210.0,60883.0,20342.0,1656.0,19386.0,26741.0,24552.0,38626.0,25555.0,10563.0,9504.0,6710.0,4851.0,1059.0,1951.0,33.0,6348.0,3979.0,3571.0,3136.0,3037.0,185.0,435.0,408.0,159.0,108.0,51.0,249.0,2369.0,2051.0,1271.0,1312.0,318.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Aleutians West Census Area,Alaska,4892,4127,4038,3961,77,89,765,4038,-888888888.0,1769,1264,1261,1224,306,214,586,447,3960,1797,357,6,1649,123,28,7.8,3961,691,592,674,572,1432,3961,71,274,1363,132,364,600,32,84,146,336,168,93,298,2,16,3961.0,3157.0,670.0,133.0,1.0,1218.0,25.0,32.0,47.0,63.0,117.0,211.0,230.0,257.0,117.0,119.0,85192.0,101542.0,1149.0,99009.0,145.0,14873.0,94.0,23485.0,30.0,8077.0,17.0,3047.0,56.0,707.0,16.0,6.0,17.0,31.0,58.0,108.0,144.0,170.0,80.0,77.0,94306.0,108702.0,35998.0,511.0,68438.0,85366.0,32271.0,43393.0,31765.0,5588.0,4404.0,4019.0,642.0,1184.0,1077.0,206.0,4192.0,3748.0,3673.0,3009.0,2941.0,143.0,664.0,75.0,17.0,7.0,10.0,58.0,444.0,228.0,186.0,49.0,216.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Bristol Bay Borough,Alaska,740,558,545,508,37,13,182,545,-888888888.0,297,208,206,196,58,45,130,113,511,301,82,1,90,21,16,9.4,508,155,94,107,78,74,508,49,28,8,3,24,99,21,13,41,78,60,14,70,2,60,508.0,276.0,176.0,56.0,0.0,358.0,9.0,9.0,24.0,29.0,33.0,64.0,53.0,83.0,35.0,19.0,79500.0,93172.0,315.0,89424.0,71.0,19490.0,55.0,29929.0,11.0,13227.0,21.0,3081.0,27.0,233.0,6.0,5.0,9.0,15.0,18.0,44.0,28.0,69.0,27.0,12.0,96484.0,100107.0,42002.0,125.0,56042.0,76500.0,44038.0,60104.0,52250.0,902.0,721.0,576.0,214.0,181.0,217.0,40.0,596.0,494.0,460.0,385.0,371.0,22.0,75.0,34.0,11.0,7.0,6.0,23.0,102.0,61.0,37.0,25.0,41.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Kodiak Island Borough,Alaska,10482,7939,7406,7010,396,533,2543,7406,-888888888.0,4937,3510,3410,3282,1353,1058,2165,1846,7208,4625,1044,3,577,540,419,10.5,7010,1939,1362,1121,857,1731,7010,515,270,1206,140,532,449,61,164,473,1486,572,282,860,2,150,7010.0,4452.0,1870.0,678.0,10.0,4538.0,155.0,158.0,385.0,382.0,302.0,897.0,568.0,1083.0,368.0,240.0,74167.0,88572.0,4049.0,81893.0,933.0,14179.0,685.0,27585.0,151.0,7304.0,257.0,4793.0,394.0,3175.0,85.0,86.0,137.0,254.0,197.0,581.0,425.0,886.0,343.0,181.0,92629.0,98146.0,32625.0,1363.0,50799.0,61274.0,32403.0,51500.0,44567.0,13196.0,10298.0,8106.0,3614.0,2898.0,3847.0,544.0,8161.0,6789.0,6425.0,4771.0,4307.0,919.0,1654.0,364.0,211.0,94.0,137.0,153.0,1372.0,870.0,677.0,320.0,502.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Northwest Arctic Borough,Alaska,5300,3323,3323,2654,669,0,1977,3323,-888888888.0,2376,1408,1408,1179,915,539,1573,1050,2559,474,270,7,1141,540,127,6.5,2654,952,533,542,323,304,2654,141,125,75,6,192,314,44,61,133,880,153,64,466,2,188,2654.0,1331.0,1266.0,54.0,3.0,1849.0,117.0,82.0,176.0,163.0,236.0,312.0,205.0,285.0,171.0,102.0,61533.0,79496.0,1618.0,74593.0,433.0,14347.0,284.0,15635.0,143.0,8204.0,215.0,4929.0,620.0,1414.0,113.0,57.0,128.0,131.0,190.0,224.0,168.0,205.0,126.0,72.0,58393.0,76845.0,21879.0,435.0,59028.0,71545.0,29497.0,56971.0,52679.0,7689.0,5268.0,2496.0,3154.0,2421.0,2818.0,550.0,4312.0,3154.0,2514.0,1711.0,1440.0,353.0,803.0,640.0,236.0,65.0,176.0,404.0,1158.0,498.0,158.0,363.0,660.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Bethel Census Area,Alaska,12200,7537,7531,6075,1456,6,4663,7531,-888888888.0,5770,3460,3458,2922,2114,1382,3721,2425,5810,1444,791,32,1792,1511,240,7.4,6075,2198,1198,1449,584,646,6075,41,306,28,22,720,692,87,126,157,2297,241,206,1152,2,50,6075.0,3151.0,2819.0,105.0,0.0,4524.0,366.0,231.0,543.0,412.0,565.0,779.0,571.0,624.0,324.0,109.0,53853.0,67827.0,4041.0,62442.0,1065.0,11924.0,550.0,18597.0,361.0,7796.0,647.0,4583.0,1772.0,3406.0,261.0,139.0,396.0,330.0,468.0,647.0,423.0,457.0,233.0,52.0,53614.0,65864.0,18654.0,1118.0,41250.0,62261.0,21654.0,53854.0,51534.0,17659.0,13518.0,5685.0,9088.0,4141.0,6670.0,643.0,9722.0,7060.0,5641.0,4005.0,2858.0,1421.0,1636.0,1419.0,681.0,123.0,588.0,738.0,2662.0,1557.0,408.0,1223.0,1105.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,North Slope Borough,Alaska,7551,6040,5977,5412,565,63,1511,5977,-888888888.0,2670,1921,1921,1733,813,576,1410,929,5304,1229,811,210,2634,299,121,6.1,5412,1725,836,943,935,973,5412,1197,350,307,42,230,704,27,97,877,675,208,43,655,2,185,5412.0,3860.0,1514.0,38.0,0.0,2041.0,98.0,63.0,122.0,139.0,259.0,325.0,253.0,392.0,201.0,189.0,77266.0,94748.0,1743.0,85450.0,460.0,18185.0,329.0,20749.0,101.0,9616.0,94.0,2447.0,325.0,1591.0,44.0,47.0,77.0,125.0,194.0,250.0,197.0,304.0,195.0,158.0,79911.0,99874.0,48777.0,450.0,44808.0,56284.0,60072.0,80515.0,56969.0,9677.0,7521.0,5981.0,2192.0,2156.0,2558.0,612.0,6524.0,5645.0,5130.0,4380.0,4269.0,316.0,750.0,515.0,198.0,78.0,123.0,317.0,879.0,405.0,188.0,240.0,474.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Sitka City and Borough,Alaska,7106,5019,4949,4702,247,70,2087,4949,-888888888.0,3507,2326,2323,2244,480,325,1291,1084,4658,2838,576,66,725,259,194,10.4,4702,1856,679,1102,536,529,4702,504,255,208,15,546,431,71,134,256,1297,404,114,467,2,220,4702.0,2816.0,1412.0,474.0,0.0,3545.0,176.0,124.0,229.0,199.0,370.0,804.0,573.0,662.0,236.0,172.0,70765.0,84007.0,2945.0,80554.0,959.0,16087.0,670.0,28393.0,79.0,8015.0,212.0,3680.0,326.0,2112.0,54.0,34.0,90.0,51.0,202.0,443.0,388.0,481.0,228.0,141.0,83889.0,100123.0,36617.0,1433.0,43456.0,54539.0,38259.0,59036.0,41469.0,8631.0,7089.0,5882.0,2220.0,1542.0,2092.0,338.0,5344.0,4446.0,4250.0,3389.0,3205.0,276.0,861.0,196.0,98.0,69.0,29.0,98.0,898.0,667.0,505.0,238.0,231.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Fairbanks North Star Borough,Alaska,78105,57306,50772,46725,4047,6534,20799,50772,-888888888.0,35433,23857,23271,21601,8967,5099,13944,9392,51991,38864,7800,481,2117,1332,1397,18.9,46725,17589,7308,10855,6506,4467,46725,1339,4278,748,809,6284,3065,1019,1354,3287,13038,3538,1991,5975,2,90,46725.0,30562.0,14002.0,2050.0,111.0,36396.0,1125.0,1118.0,2055.0,2635.0,4359.0,6551.0,5807.0,6764.0,3730.0,2252.0,76250.0,91968.0,32299.0,86314.0,6442.0,16649.0,7293.0,32917.0,1095.0,10197.0,1862.0,3344.0,2632.0,23329.0,432.0,281.0,724.0,1359.0,2175.0,4107.0,4041.0,5207.0,3072.0,1931.0,90038.0,106238.0,35328.0,13067.0,49081.0,61605.0,37573.0,56218.0,45964.0,92924.0,83492.0,72016.0,22186.0,9432.0,25558.0,1849.0,58745.0,46854.0,43295.0,38799.0,36725.0,4369.0,4496.0,3559.0,2294.0,1842.0,604.0,1265.0,11891.0,10078.0,8065.0,2959.0,1813.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Ketchikan Gateway Borough,Alaska,10963,7575,7420,6899,521,155,3388,7420,-888888888.0,5296,3468,3449,3222,982,683,1916,1505,6781,4504,1124,211,566,194,182,13.4,6899,2049,1184,1899,825,942,6899,274,556,308,97,1038,856,174,367,363,1348,513,296,709,2,130,6899.0,4507.0,1802.0,554.0,36.0,5270.0,192.0,229.0,432.0,513.0,541.0,1040.0,738.0,880.0,376.0,329.0,67321.0,83221.0,4334.0,79934.0,1467.0,17434.0,1047.0,27326.0,253.0,9007.0,447.0,4434.0,815.0,3410.0,108.0,69.0,160.0,233.0,353.0,636.0,519.0,687.0,364.0,281.0,82244.0,98235.0,33771.0,1860.0,39833.0,50651.0,35682.0,52034.0,43109.0,13474.0,11569.0,8893.0,4441.0,1905.0,3226.0,340.0,8402.0,6849.0,6377.0,5352.0,4916.0,656.0,1025.0,472.0,307.0,146.0,188.0,165.0,1553.0,1199.0,696.0,595.0,354.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Matanuska-Susitna Borough,Alaska,76585,47922,47341,42695,4646,581,28663,47341,-888888888.0,36457,20566,20506,18463,8181,3704,17779,10128,41696,30117,4920,341,854,2801,2663,34.5,42695,13715,7371,9387,7920,4302,42695,2424,5304,997,861,5359,2959,1010,1280,3031,9916,3435,2027,4092,2,170,42695.0,30677.0,8533.0,3389.0,96.0,30613.0,1479.0,1084.0,2303.0,2059.0,3346.0,5058.0,4605.0,6177.0,2737.0,1765.0,74887.0,88473.0,25203.0,87071.0,7073.0,17306.0,6645.0,27339.0,1722.0,10266.0,1998.0,3843.0,2990.0,21543.0,600.0,363.0,960.0,1135.0,2083.0,3548.0,3636.0,5299.0,2422.0,1497.0,89308.0,100587.0,30409.0,9070.0,40091.0,54572.0,37077.0,64862.0,45278.0,99208.0,83079.0,63370.0,30888.0,16129.0,28812.0,3077.0,60257.0,43912.0,39774.0,32054.0,29649.0,4567.0,7720.0,4138.0,2653.0,1745.0,1065.0,1485.0,16345.0,12739.0,8385.0,5785.0,3606.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Nome Census Area,Alaska,6852,4410,4363,3639,724,47,2442,4363,-888888888.0,3159,2065,2048,1784,1090,763,1978,1416,3532,912,383,11,1301,765,160,7.0,3639,1248,878,793,385,335,3639,154,122,129,13,285,332,19,79,91,1378,212,184,641,2,180,3639.0,1883.0,1567.0,181.0,8.0,2897.0,209.0,128.0,286.0,326.0,402.0,495.0,411.0,369.0,152.0,119.0,53821.0,69905.0,2577.0,65320.0,631.0,14094.0,340.0,17465.0,210.0,8890.0,330.0,5412.0,906.0,2198.0,176.0,74.0,197.0,273.0,333.0,376.0,319.0,243.0,112.0,95.0,52347.0,68595.0,20952.0,699.0,37375.0,49936.0,24910.0,51250.0,50181.0,9649.0,7128.0,3350.0,4390.0,2521.0,3517.0,481.0,5420.0,4074.0,3407.0,2310.0,1822.0,642.0,1097.0,667.0,323.0,62.0,263.0,344.0,1346.0,758.0,214.0,574.0,588.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
