year,county,state,sex_and_age_total_population,sex_and_age_total_population_male,sex_and_age_total_population_female,sex_and_age_total_population_sex_ratio_males_per_1,sex_and_age_total_population_under_5_years,sex_and_age_total_population_5_to_9_years,sex_and_age_total_population_10_to_14_years,sex_and_age_total_population_15_to_19_years,sex_and_age_total_population_20_to_24_years,sex_and_age_total_population_25_to_34_years,sex_and_age_total_population_35_to_44_years,sex_and_age_total_population_45_to_54_years,sex_and_age_total_population_55_to_59_years,sex_and_age_total_population_60_to_64_years,sex_and_age_total_population_65_to_74_years,sex_and_age_total_population_75_to_84_years,sex_and_age_total_population_85_years_and_over,sex_and_age_total_population_median_age_years,sex_and_age_total_population_under_18_years,sex_and_age_total_population_16_years_and_over,sex_and_age_total_population_18_years_and_over,sex_and_age_total_population_21_years_and_over,sex_and_age_total_population_62_years_and_over,sex_and_age_total_population_65_years_and_over,sex_and_age_total_population_18_years_and_over.1,sex_and_age_total_population_18_years_and_over_mal,sex_and_age_total_population_18_years_and_over_fem,sex_and_age_total_population_18_years_and_over_sex,sex_and_age_total_population_65_years_and_over.1,sex_and_age_total_population_65_years_and_over_mal,sex_and_age_total_population_65_years_and_over_fem,sex_and_age_total_population_65_years_and_over_sex,race_total_population,race_total_population_one_race,race_total_population_two_or_more_races,race_total_population_one_race.1,race_total_population_one_race_white,race_total_population_one_race_black_or_african_am,race_total_population_one_race_american_indian_and,race_total_population_one_race_american_indian_and.1,race_total_population_one_race_american_indian_and.2,race_total_population_one_race_american_indian_and.3,race_total_population_one_race_american_indian_and.4,race_total_population_one_race_asian,race_total_population_one_race_asian_asian_indian,state_fips,county_fips,race_total_population_one_race_asian_chinese,race_total_population_one_race_asian_filipino,race_total_population_one_race_asian_japanese,race_total_population_one_race_asian_korean,race_total_population_one_race_asian_vietnamese,race_total_population_one_race_asian_other_asian,race_total_population_one_race_native_hawaiian_and,race_total_population_one_race_native_hawaiian_and.1,race_total_population_one_race_native_hawaiian_and.2,race_total_population_one_race_native_hawaiian_and.3,race_total_population_one_race_native_hawaiian_and.4,race_total_population_one_race_some_other_race,race_total_population_two_or_more_races.1,race_total_population_two_or_more_races_white_and_,race_total_population_two_or_more_races_white_and_.1,race_total_population_two_or_more_races_white_and_.2,race_total_population_two_or_more_races_black_or_a,race_alone_or_in_combination_with_one_or_more_othe,race_alone_or_in_combination_with_one_or_more_othe.1,race_alone_or_in_combination_with_one_or_more_othe.2,race_alone_or_in_combination_with_one_or_more_othe.3,race_alone_or_in_combination_with_one_or_more_othe.4,race_alone_or_in_combination_with_one_or_more_othe.5,race_alone_or_in_combination_with_one_or_more_othe.6,hispanic_or_latino_and_race_total_population,hispanic_or_latino_and_race_total_population_hispa,hispanic_or_latino_and_race_total_population_hispa.1,hispanic_or_latino_and_race_total_population_hispa.2,hispanic_or_latino_and_race_total_population_hispa.3,hispanic_or_latino_and_race_total_population_hispa.4,hispanic_or_latino_and_race_total_population_not_h,hispanic_or_latino_and_race_total_population_not_h.1,hispanic_or_latino_and_race_total_population_not_h.2,hispanic_or_latino_and_race_total_population_not_h.3,hispanic_or_latino_and_race_total_population_not_h.4,hispanic_or_latino_and_race_total_population_not_h.5,hispanic_or_latino_and_race_total_population_not_h.6,hispanic_or_latino_and_race_total_population_not_h.7,hispanic_or_latino_and_race_total_population_not_h.8,hispanic_or_latino_and_race_total_population_not_h.9,total_housing_units,citizen_voting_age_population_citizen_18_and_over_,citizen_voting_age_population_citizen_18_and_over_.1,citizen_voting_age_population_citizen_18_and_over_.2
2017,Monroe County,Alabama,21745,10355,11390,90.9,1284,1262,1544,1514,1347,2205,2449,2939,1665,1488,2359,1247,442,41.7,5071,17228,16674,15925,4916,4048,16674,7714,8960,86.1,4048,1779,2269,78.4,21745,21392,353,21392,11973,9029,274,0,0,0,0,116,33,1,99,0,16,3,0,0,64,0,0,0,0,0,0,353,81,120,0,0,21745,12326,9262,546,116,0,0,21745,286,171,90,0,25,21459,11842,8874,274,116,0,0,353,0,353,11375,16664,7707,8957
2017,Lawrence County,Alabama,33288,16164,17124,94.4,1836,2141,2031,1963,1947,3952,4044,4987,2677,2103,3478,1641,488,42.0,7242,26846,26046,25029,6770,5607,26046,12592,13454,93.6,5607,2474,3133,79.0,33288,31530,1758,31530,25978,3801,1730,1546,0,0,0,18,0,1,79,5,0,0,0,13,0,0,0,0,0,0,3,1758,184,1290,89,7,33288,27729,4006,3030,111,0,184,33288,701,590,13,11,87,32587,25492,3801,1730,18,0,0,1546,42,1504,15347,25915,12547,13368
2017,Lee County,Alabama,156597,77172,79425,97.2,9283,9190,9602,13532,22538,22454,18921,18343,8221,7677,10527,4896,1413,31.0,33839,126616,122758,108938,21737,16836,122758,59908,62850,95.3,16836,7517,9319,80.7,156597,153785,2812,153785,109481,36139,166,64,0,0,0,6000,745,1,81,1218,114,181,2696,486,560,12,0,0,0,12,1987,2812,883,830,415,127,156597,111991,37502,1212,6639,71,2190,156597,5813,2216,1025,114,2458,150784,105864,35923,145,5873,0,438,2541,68,2473,67087,117422,56819,60603
2017,Marion County,Alabama,30058,14880,15178,98.0,1540,1622,1976,1871,1643,3257,3638,4282,2033,2055,3487,1833,821,44.1,6351,24401,23707,22596,7503,6141,23707,11556,12151,95.1,6141,2685,3456,77.7,30058,29491,567,29491,28032,1003,128,97,0,6,0,96,0,1,93,16,15,14,1,50,0,0,0,0,0,0,232,567,225,120,44,43,30058,28518,1271,291,259,118,249,30058,741,431,145,0,165,29317,27637,963,128,96,0,0,493,16,477,14811,23525,11478,12047
2017,Pickens County,Alabama,20170,9601,10569,90.8,1120,1024,1243,1316,1226,2539,2302,2936,1490,1332,2070,1064,508,42.1,4186,16554,15984,15177,4345,3642,15984,7420,8564,86.6,3642,1570,2072,75.8,20170,19870,300,19870,11305,8189,22,0,0,0,0,13,0,1,107,0,2,0,0,0,11,10,10,0,0,0,331,300,143,50,9,4,20170,11534,8425,76,44,10,403,20170,826,629,36,20,141,19344,10914,8162,22,13,10,9,214,0,214,9538,15585,7392,8193
2017,Sumter County,Alabama,13084,6033,7051,85.6,689,749,677,1234,1491,1474,1268,1497,1000,854,1144,734,273,35.9,2579,10788,10505,9383,2678,2151,10505,4672,5833,80.1,2151,853,1298,65.7,13084,13018,66,13018,3235,9268,68,0,0,0,0,392,0,1,119,364,0,0,0,4,24,0,0,0,0,0,55,66,48,14,0,0,13084,3297,9320,82,392,0,59,13084,34,21,0,0,13,13050,3217,9256,68,392,0,55,62,0,62,6833,10220,4503,5717
2017,Jefferson County,Alabama,659460,312333,347127,90.0,42783,43092,41136,41579,43822,94858,83485,84798,45746,41664,54828,29078,12591,37.6,152179,524242,507281,481852,121070,96497,507281,234851,272430,86.2,96497,39581,56916,69.5,659460,649095,10365,649095,343449,280804,1550,471,3,0,30,10187,2801,1,73,2448,520,171,975,1743,1529,184,30,32,0,122,12921,10365,3618,1890,1779,606,659460,351967,286759,4844,12745,463,13912,659460,24692,16816,1999,349,5528,634768,332267,279928,1224,10093,174,1535,9547,245,9302,306110,491022,225848,265174
2017,Choctaw County,Alabama,13188,6277,6911,90.8,662,730,786,851,710,1300,1480,1866,1044,923,1629,973,234,45.8,2706,10850,10482,10028,3460,2836,10482,4887,5595,87.3,2836,1241,1595,77.8,13188,13058,130,13058,7456,5583,4,2,0,0,0,8,0,1,23,0,8,0,0,0,0,0,0,0,0,0,7,130,14,50,2,26,13188,7560,5661,118,10,0,7,13188,71,23,40,8,0,13117,7420,5553,4,8,0,2,130,0,130,7329,10454,4882,5572
2017,Franklin County,Alabama,31507,15818,15689,100.8,1897,2005,2474,2138,2259,3804,4028,4083,1765,1915,2999,1682,458,37.7,7772,24597,23735,22403,6374,5139,23735,11689,12046,97.0,5139,2292,2847,80.5,31507,31263,244,31263,27055,1528,291,5,0,0,0,117,0,1,59,2,3,0,5,0,107,32,0,0,0,32,2240,244,26,33,2,0,31507,27288,1710,327,262,43,2269,31507,5146,2528,28,71,2519,26361,24474,1471,52,117,32,14,201,0,201,14132,21935,10798,11137
2017,Marengo County,Alabama,19743,9235,10508,87.9,1195,1104,1415,1422,1050,2283,2262,2581,1307,1436,2037,1373,278,42.1,4534,15822,15209,14297,4516,3688,15209,7039,8170,86.2,3688,1594,2094,76.1,19743,19706,37,19706,8954,10689,11,0,0,0,0,0,0,1,91,0,0,0,0,0,0,0,0,0,0,0,52,37,0,25,0,11,19743,8980,10700,47,0,1,52,19743,88,78,0,0,10,19655,8909,10689,11,0,0,9,37,0,37,10307,15131,6999,8132
2017,Russell County,Alabama,58480,28424,30056,94.6,4315,4642,3386,3399,4028,9181,7278,7563,4008,3093,4553,2262,772,35.3,14608,45502,43872,41822,9566,7587,43872,20866,23006,90.7,7587,3097,4490,69.0,58480,56167,2313,56167,29568,24946,213,161,0,0,0,424,13,1,113,6,106,17,40,233,9,140,0,0,75,65,876,2313,826,288,306,132,58480,31715,26029,827,785,166,1485,58480,3050,1180,817,10,1043,55430,27955,24769,209,384,140,57,1916,240,1676,27170,42923,20367,22556
2017,Cherokee County,Alabama,25855,12862,12993,99.0,1170,1446,1548,1582,1312,2529,2974,3770,2011,2091,3353,1636,433,46.1,5208,21387,20647,19853,6673,5422,20647,10246,10401,98.5,5422,2524,2898,87.1,25855,25585,270,25585,24072,1287,125,93,0,0,0,50,17,1,19,15,13,0,0,5,0,0,0,0,0,0,51,270,43,211,0,5,25855,24326,1344,341,52,2,60,25855,409,276,0,0,133,25446,23731,1287,125,33,0,0,270,9,261,16466,20620,10228,10392
2017,Covington County,Alabama,37519,18133,19386,93.5,2170,2274,2364,2114,2181,4234,4170,5042,2680,2677,4213,2556,844,43.4,8258,30269,29261,28113,9186,7613,29261,13842,15419,89.8,7613,3222,4391,73.4,37519,37062,457,37062,31758,4937,124,50,0,0,0,158,0,1,39,48,0,47,39,0,24,8,0,0,0,8,77,457,101,296,51,9,37519,32206,5047,429,209,8,77,37519,586,270,40,38,238,36933,31320,4879,124,154,8,0,448,0,448,18890,29164,13822,15342
2017,Crenshaw County,Alabama,13866,6786,7080,95.8,784,873,934,956,731,1503,1725,1877,1112,884,1489,711,287,41.4,3134,11123,10732,10116,3003,2487,10732,5142,5590,92.0,2487,1065,1422,74.9,13866,13630,236,13630,9911,3271,113,5,0,0,0,194,20,1,41,0,0,0,127,47,0,0,0,0,0,0,141,236,169,28,0,22,13866,10108,3479,172,203,0,149,13866,253,128,56,7,62,13613,9872,3209,108,194,0,2,228,0,228,6775,10551,5004,5547
2017,Dallas County,Alabama,40755,18809,21946,85.7,2516,2789,2918,2950,2733,4762,4482,5159,3010,2809,3909,2085,633,39.3,10078,31802,30677,28886,8417,6627,30677,13759,16918,81.3,6627,2774,3853,72.0,40755,40488,267,40488,11497,28677,16,0,0,0,0,183,84,1,47,26,36,15,0,0,22,23,0,23,0,0,92,267,7,35,6,82,40755,11603,28867,164,241,75,130,40755,409,339,0,0,70,40346,11306,28603,16,183,6,0,232,10,222,20309,30303,13478,16825
2017,Lauderdale County,Alabama,92590,44263,48327,91.6,4743,5657,4901,6113,8008,10797,10318,12034,6567,5969,9967,5434,2082,41.5,18752,76051,73838,69028,20908,17483,73838,34789,39049,89.1,17483,7516,9967,75.4,92590,91029,1561,91029,80456,9316,339,98,0,0,0,626,216,1,77,67,112,8,78,0,145,23,0,9,0,14,269,1561,839,395,108,18,92590,81976,10192,839,755,135,362,92590,2285,1502,287,63,433,90305,78605,9103,339,626,23,189,1420,8,1412,44537,72887,34383,38504
2017,Lowndes County,Alabama,10362,4896,5466,89.6,648,542,780,611,716,1265,1080,1444,795,680,1040,585,176,40.7,2378,8151,7984,7651,2164,1801,7984,3725,4259,87.5,1801,767,1034,74.2,10362,10290,72,10290,2559,7722,9,9,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,72,14,19,0,3,10362,2628,7775,67,0,0,0,10362,71,17,14,19,21,10291,2515,7708,9,0,0,0,59,0,59,5158,7973,3718,4255
2017,Macon County,Alabama,19358,8933,10425,85.7,941,988,900,1985,2264,2050,1833,2275,1268,1414,2071,934,435,38.0,3492,16305,15866,13929,4200,3440,15866,7158,8708,82.2,3440,1450,1990,72.9,19358,19203,155,19203,3060,15903,55,7,19,0,0,38,0,1,87,0,9,0,0,0,29,0,0,0,0,0,147,155,60,44,0,33,19358,3177,16001,132,43,0,160,19358,315,226,31,13,45,19043,2992,15772,43,38,0,67,131,0,131,10264,15760,7100,8660
2017,Limestone County,Alabama,91695,45889,45806,100.2,5363,5531,6372,6152,5251,11922,12518,13877,6310,5264,7906,3983,1246,39.1,21254,73004,70441,67442,16255,13135,70441,35091,35350,99.3,13135,5784,7351,78.7,91695,89728,1967,89728,74794,12042,724,278,0,0,0,1165,283,1,83,122,384,43,92,182,59,62,0,21,0,41,941,1967,737,477,465,16,91695,76745,12869,1279,1713,149,1064,91695,5323,3739,339,59,1186,86372,70776,11989,662,1143,11,0,1791,9,1782,35859,68544,34113,34431
2017,Shelby County,Alabama,208721,101420,107301,94.5,12494,14141,14753,14071,11999,26479,29867,29896,13411,13039,17860,8213,2498,38.5,50496,164092,158225,150572,36111,28571,158225,75772,82453,91.9,28571,12761,15810,80.7,208721,204989,3732,204989,168535,24669,468,349,0,0,33,3973,1057,1,117,838,197,141,595,911,234,56,30,14,0,12,7288,3732,1353,736,871,51,208721,171926,26218,1312,5181,248,7700,208721,12045,8630,649,360,2406,196676,163877,24443,458,3973,56,385,3484,197,3287,85043,151940,72450,79490
2017,St. Clair County,Alabama,86937,43469,43468,100.0,5182,5094,6319,5011,5083,11100,11645,12508,6052,5467,8144,4196,1136,40.1,20060,69004,66877,64559,16772,13476,66877,32954,33923,97.1,13476,6066,7410,81.9,86937,85822,1115,85822,76026,8126,241,196,0,0,0,732,187,1,115,275,163,29,2,13,63,11,11,0,0,0,686,1115,355,469,143,0,86937,77091,8548,735,883,11,809,86937,2003,872,415,78,638,84934,74972,8084,215,684,11,0,968,17,951,36524,66069,32487,33582
2017,Winston County,Alabama,23968,11850,12118,97.8,1204,1357,1571,1357,1224,2596,2758,3420,1906,1637,2954,1468,516,44.6,5025,19583,18943,18129,5978,4938,18943,9335,9608,97.2,4938,2206,2732,80.7,23968,23539,429,23539,23135,124,65,44,0,0,0,70,0,1,133,50,0,0,1,0,19,19,0,19,0,0,126,429,131,295,0,0,23968,23564,255,360,70,19,129,23968,717,584,30,11,92,23251,22556,124,65,70,7,0,429,3,426,13594,18713,9189,9524
2017,Baldwin County,Alabama,203360,99527,103833,95.9,11506,12505,12985,12636,10706,22749,25367,27641,13746,14832,23312,11503,3872,42.6,44999,163759,158361,151653,47932,38687,158361,76399,81962,93.2,38687,18041,20646,87.4,203360,200039,3321,200039,175961,19414,1668,354,0,29,10,1405,44,1,3,630,168,155,97,271,40,0,0,0,0,0,1591,3321,502,1068,668,57,203360,178615,20057,2833,2647,37,2570,203360,9029,5869,883,227,2050,194331,168951,19238,1528,1395,0,318,2901,633,2268,110023,155376,74776,80600
2017,Cullman County,Alabama,81703,40223,41480,97.0,4926,4610,5659,4896,4892,10020,10153,11140,5740,5159,8634,4657,1217,40.6,18357,65472,63346,60524,17442,14508,63346,30783,32563,94.5,14508,6311,8197,77.0,81703,80608,1095,80608,78056,948,350,237,0,0,0,528,49,1,43,182,107,109,69,12,0,3,0,0,0,3,723,1095,271,650,0,14,81703,79124,1272,1018,528,33,849,81703,3466,2845,198,33,390,78237,75434,900,350,528,0,63,962,13,949,37524,62012,30042,31970
2017,Elmore County,Alabama,80989,39357,41632,94.5,4714,5170,5123,5152,5552,10943,11237,11415,5754,4509,7066,3246,1108,38.5,18275,64931,62714,59669,14138,11420,62714,30081,32633,92.2,11420,5259,6161,85.4,80989,79725,1264,79725,60877,17338,281,144,0,0,0,461,59,1,51,212,38,0,69,0,83,0,0,0,0,0,768,1264,358,434,274,10,80989,62017,17790,759,838,83,833,80989,2316,1413,345,161,397,78673,59460,17180,232,461,0,203,1137,0,1137,33798,61966,29679,32287
2017,Houston County,Alabama,104108,49905,54203,92.1,6374,6657,7186,6452,6201,13571,13031,13864,7298,6271,9987,5275,1941,39.6,24546,82515,79562,76226,20711,17203,79562,37258,42304,88.1,17203,7401,9802,75.5,104108,102020,2088,102020,72271,27844,403,93,0,48,2,899,193,1,69,123,76,85,121,175,126,22,22,0,0,0,581,2088,827,570,235,119,104108,74061,28934,1181,1278,60,806,104108,3366,2076,468,175,647,100742,69963,27576,322,874,16,95,1896,87,1809,46869,78486,36589,41897
2017,Jackson County,Alabama,52326,25712,26614,96.6,2761,3285,3142,3210,2912,5748,6570,7245,4012,3633,5935,2973,900,43.0,11293,42482,41033,39202,11836,9808,41033,19826,21207,93.5,9808,4337,5471,79.3,52326,50824,1502,50824,47628,1699,573,299,0,0,37,238,63,1,71,32,18,26,4,65,30,67,35,26,6,0,619,1502,321,1065,52,18,52326,49107,2046,1663,304,77,648,52326,1493,1023,70,6,394,50833,46738,1699,516,238,53,129,1460,3,1457,25019,40672,19646,21026
2017,Talladega County,Alabama,80888,39140,41748,93.8,4336,4851,5239,5067,5292,9913,10291,11204,5853,5461,8105,3892,1384,40.6,17677,65310,63211,60335,16250,13381,63211,30337,32874,92.3,13381,5876,7505,78.3,80888,79507,1381,79507,51980,26004,294,82,0,0,0,469,138,1,121,153,19,0,1,33,125,22,18,0,4,0,738,1381,720,395,107,17,80888,53297,26783,749,609,50,824,80888,1791,1096,54,29,612,79097,51055,26004,235,446,22,68,1267,13,1254,37563,62314,29759,32555
2017,Tuscaloosa County,Alabama,204424,98725,105699,93.4,12242,11839,11735,19534,23929,29802,24238,22863,11816,11688,14667,6865,3206,32.3,42944,165890,161480,144146,31919,24738,161480,76858,84622,90.8,24738,10557,14181,74.4,204424,202065,2359,202065,132281,63965,346,129,0,0,6,3135,436,1,125,1029,372,40,543,107,608,67,0,0,23,44,2271,2359,702,695,411,199,204424,134393,64951,1275,3660,182,2423,204424,7128,4733,265,159,1971,197296,127567,63839,250,3120,67,235,2218,64,2154,89419,156404,74098,82306
2017,Washington County,Alabama,16746,8342,8404,99.3,607,763,1681,1189,899,1849,1801,2670,1184,1210,1743,976,174,43.5,3822,13555,12924,12256,3724,2893,12924,6251,6673,93.7,2893,1303,1590,81.9,16746,16527,219,16527,10970,4120,1270,103,0,0,0,159,38,1,129,1,116,0,0,0,4,0,0,0,0,0,8,219,91,114,14,0,16746,11189,4211,1384,173,0,8,16746,81,72,0,0,9,16665,10907,4120,1261,159,0,0,218,0,218,8481,12796,6165,6631
2017,Clay County,Alabama,13407,6471,6936,93.3,677,788,876,898,713,1351,1647,1885,1092,872,1528,824,256,43.8,2857,10878,10550,9912,3198,2608,10550,5011,5539,90.5,2608,1183,1425,83.0,13407,13276,131,13276,11148,1979,120,25,0,0,0,6,0,1,27,0,6,0,0,0,0,0,0,0,0,0,23,131,86,32,0,3,13407,11276,2068,155,6,0,33,13407,417,299,0,32,86,12990,10753,1972,115,6,0,23,121,0,121,6797,10332,4934,5398
2017,Coffee County,Alabama,51073,25225,25848,97.6,3169,3441,3345,3357,3025,6440,6672,7041,3556,2875,4661,2637,854,39.3,12119,40416,38954,37308,9665,8152,38954,19040,19914,95.6,8152,3582,4570,78.4,51073,49431,1642,49431,38956,8834,542,99,0,0,0,659,25,1,31,309,29,5,246,25,20,0,0,0,0,0,440,1642,419,524,394,220,51073,40364,9509,1325,1073,34,449,51073,3402,1558,781,111,952,47671,36261,8755,528,659,0,6,1462,2,1460,23038,38026,18602,19424
2017,Morgan County,Alabama,119157,58761,60396,97.3,7043,8153,7365,7534,6968,14631,15232,16927,8565,7363,11381,5701,2294,40.1,27463,94892,91694,87731,23732,19376,91694,44583,47111,94.6,19376,8397,10979,76.5,119157,116557,2600,116557,96748,14790,669,485,0,0,3,779,254,1,103,232,79,13,101,30,70,55,49,0,6,0,3516,2600,931,1281,214,11,119157,99270,15826,2020,1049,55,3612,119157,9485,6896,523,174,1892,109672,91006,14692,641,779,55,87,2412,12,2400,51778,88176,42574,45602
2017,Pike County,Alabama,33287,15897,17390,91.4,1855,1888,1726,2888,5273,4389,3412,3496,1919,1697,2774,1550,420,31.4,6554,27498,26733,23022,5654,4744,26733,12557,14176,88.6,4744,2100,2644,79.4,33287,32607,680,32607,18995,12648,213,0,0,0,0,731,48,1,109,324,25,0,67,247,20,2,0,0,2,0,18,680,462,143,15,11,33287,19642,13144,367,749,21,45,33287,282,184,19,15,64,33005,18759,12629,213,731,2,18,653,0,653,16010,25869,12104,13765
2017,Chilton County,Alabama,43805,21554,22251,96.9,2842,2803,3095,2699,2669,5618,5805,5656,3189,2639,4106,2046,638,38.9,10550,34509,33255,31771,8102,6790,33255,16231,17024,95.3,6790,3059,3731,82.0,43805,43039,766,43039,36497,4184,254,138,0,0,0,187,0,1,21,0,171,0,13,0,3,0,0,0,0,0,1917,766,443,126,29,3,43805,37213,4720,446,236,0,2019,43805,3371,2908,21,30,412,40434,35207,4154,175,187,0,39,672,16,656,19518,31776,15377,16399
2017,Colbert County,Alabama,54435,26143,28292,92.4,3076,3267,3256,3196,3217,6517,6459,7468,3917,3772,5897,3260,1133,42.5,11708,44236,42727,41108,12587,10290,42727,20130,22597,89.1,10290,4384,5906,74.2,54435,53360,1075,53360,43315,8722,404,229,0,0,0,274,67,1,33,56,42,25,27,35,22,19,19,0,0,0,626,1075,413,186,98,26,54435,44342,9277,753,432,25,826,54435,1313,890,114,8,301,53122,42877,8676,404,246,19,31,869,0,869,26333,42195,19831,22364
2017,Dale County,Alabama,49393,24524,24869,98.6,3248,3034,3333,3176,3314,7163,5895,6194,3538,2700,4586,2412,800,37.1,11608,39173,37785,35994,9159,7798,37785,18469,19316,95.6,7798,3391,4407,76.9,49393,47452,1941,47452,36202,9606,257,135,34,0,0,503,32,1,45,0,117,112,144,5,93,9,0,0,6,3,875,1941,624,408,355,159,49393,37740,10647,877,1167,78,936,49393,2994,1401,558,60,975,46399,34306,9485,241,448,9,189,1721,40,1681,23000,37173,18220,18953
2017,Hale County,Alabama,14995,7049,7946,88.7,943,827,1048,1108,908,1650,1606,2037,923,1235,1583,805,322,39.8,3490,12000,11505,10824,3508,2710,11505,5287,6218,85.0,2710,1151,1559,73.8,14995,14957,38,14957,5928,8802,25,25,0,0,0,26,0,1,65,0,8,0,18,0,0,0,0,0,0,0,176,38,0,0,0,0,14995,5966,8802,25,26,0,214,14995,196,193,0,3,0,14799,5925,8795,25,26,0,21,7,7,0,7753,11484,5281,6203
2017,Etowah County,Alabama,103132,49738,53394,93.2,5786,6158,6415,6482,6546,11887,13292,14034,7410,6715,10886,5624,1897,40.9,22540,83397,80592,76781,22559,18407,80592,38221,42371,90.2,18407,7893,10514,75.1,103132,101612,1520,101612,83436,16039,729,288,0,7,0,706,148,1,55,251,104,0,33,42,128,71,0,27,0,44,631,1520,616,494,189,66,103132,84833,16787,1333,929,89,749,103132,3794,2104,92,11,1587,99338,80750,15847,503,706,71,86,1375,16,1359,47639,78727,37149,41578
2017,DeKalb County,Alabama,71194,35328,35866,98.5,4269,5162,5031,4725,4313,8566,9105,9521,4720,4367,6927,3568,920,39.0,17544,55678,53650,50939,14091,11415,53650,26171,27479,95.2,11415,5038,6377,79.0,71194,69464,1730,69464,61415,1040,963,566,3,0,5,208,0,1,49,13,30,0,99,18,48,640,0,640,0,0,5198,1730,307,891,92,0,71194,63145,1415,1912,310,650,5570,71194,10178,5665,127,16,4370,61016,57507,1009,876,208,83,8,1325,11,1314,31384,49579,23730,25849
2017,Escambia County,Alabama,37621,19326,18295,105.6,2195,2337,2442,2384,2367,4783,4860,5098,2478,2264,3682,2029,702,39.6,8382,30205,29239,27640,7689,6413,29239,15163,14076,107.7,6413,2775,3638,76.3,37621,37116,505,37116,23087,12128,1371,18,0,0,0,149,0,1,53,114,0,0,3,0,32,54,0,0,0,54,327,505,173,209,13,0,37621,23574,12328,1599,175,59,410,37621,809,621,46,0,142,36812,22661,12107,1368,149,54,46,427,5,422,16556,29129,15066,14063
2017,Lamar County,Alabama,14021,6875,7146,96.2,677,935,891,869,711,1501,1568,1924,1134,922,1580,1008,301,44.5,3088,11279,10933,10496,3485,2889,10933,5234,5699,91.8,2889,1230,1659,74.1,14021,13938,83,13938,12264,1520,45,18,0,0,0,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,109,83,63,20,0,0,14021,12347,1583,65,0,0,109,14021,212,197,8,0,7,13809,12061,1520,45,0,0,100,83,0,83,7390,10888,5208,5680
2017,Randolph County,Alabama,22530,10998,11532,95.4,1257,1446,1334,1605,1294,2234,2806,2919,1506,1700,2569,1410,450,42.7,4943,18119,17587,16650,5360,4429,17587,8401,9186,91.5,4429,1958,2471,79.2,22530,22112,418,22112,17341,4500,48,0,0,0,0,36,0,1,111,0,36,0,0,0,0,36,0,36,0,0,151,418,296,68,0,0,22530,17741,4821,116,52,54,180,22530,665,425,163,6,71,21865,16955,4381,48,36,36,14,395,6,389,12043,17343,8282,9061
2017,Butler County,Alabama,20126,9416,10710,87.9,1184,1262,1312,1291,1119,2422,2450,2482,1453,1420,2033,1184,514,40.7,4570,16078,15556,14844,4502,3731,15556,7019,8537,82.2,3731,1526,2205,69.2,20126,19828,298,19828,10547,9030,13,7,0,0,0,224,16,1,13,0,32,0,176,0,0,0,0,0,0,0,14,298,156,110,0,10,20126,10813,9218,133,246,0,14,20126,64,64,0,0,0,20062,10515,8998,13,224,0,14,298,0,298,10008,15459,6961,8498
2017,Mobile County,Alabama,414328,197968,216360,91.5,27144,26848,27821,27517,29120,56492,49629,53726,27928,26225,36891,17684,7303,37.3,98867,326953,315461,298863,77458,61878,315461,147869,167592,88.2,61878,26390,35488,74.4,414328,406573,7755,406573,245542,146423,2545,238,13,0,19,8127,954,1,97,1053,958,283,258,2456,2165,54,32,0,22,0,3882,7755,2289,2795,932,754,414328,252172,150095,6386,9354,187,4324,414328,11416,4267,1880,769,4500,402912,238405,145960,2467,8060,54,794,7172,150,7022,182505,309967,145149,164818
2017,Perry County,Alabama,9680,4630,5050,91.7,561,455,755,1049,1002,632,1143,1058,747,487,1035,508,248,37.6,2151,7801,7529,6572,2172,1791,7529,3460,4069,85.0,1791,753,1038,72.5,9680,9680,0,9680,2875,6735,7,4,0,0,0,23,0,1,105,16,0,7,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9680,2875,6735,7,23,0,40,9680,67,38,0,0,29,9613,2843,6735,7,23,0,5,0,0,0,4748,7492,3423,4069
2017,Walker County,Alabama,64927,31709,33218,95.5,4017,3917,3960,4009,3827,7564,7747,8957,4543,4532,7048,3601,1205,42.3,14460,52131,50467,48319,14497,11854,50467,24250,26217,92.5,11854,5155,6699,77.0,64927,63748,1179,63748,59223,3963,100,16,8,0,6,306,61,1,127,128,19,10,7,12,69,0,0,0,0,0,156,1179,434,572,36,101,64927,60301,4498,773,342,36,156,64927,1531,710,179,8,634,63396,58038,3902,45,306,0,3,1102,0,1102,30988,49884,23927,25957
2017,Cleburne County,Alabama,14939,7367,7572,97.3,877,994,998,896,787,1622,1890,2142,1042,931,1597,720,443,41.7,3458,11843,11481,11038,3256,2760,11481,5556,5925,93.8,2760,1214,1546,78.5,14939,14726,213,14726,14127,424,43,43,0,0,0,81,0,1,29,0,67,0,0,3,11,0,0,0,0,0,51,213,136,23,14,12,14939,14328,572,78,95,0,79,14939,356,276,23,9,48,14583,13842,424,43,81,0,8,185,0,185,6781,11329,5469,5860
