year,county,state,sex_and_age_total_population,sex_and_age_male,sex_and_age_female,sex_and_age_under_5_years,sex_and_age_5_to_9_years,sex_and_age_10_to_14_years,sex_and_age_15_to_19_years,sex_and_age_20_to_24_years,sex_and_age_25_to_34_years,sex_and_age_35_to_44_years,sex_and_age_45_to_54_years,sex_and_age_55_to_59_years,sex_and_age_60_to_64_years,sex_and_age_65_to_74_years,sex_and_age_75_to_84_years,sex_and_age_85_years_and_over,sex_and_age_median_age_years,sex_and_age_18_years_and_over,sex_and_age_21_years_and_over,sex_and_age_62_years_and_over,sex_and_age_65_years_and_over,sex_and_age_18_years_and_over.1,sex_and_age_male.1,sex_and_age_female.1,sex_and_age_65_years_and_over.1,sex_and_age_male.2,sex_and_age_female.2,race_total_population,race_one_race,race_two_or_more_races,race_one_race.1,race_one_race_white,race_one_race_black_or_african_american,race_one_race_american_indian_and_alaska_native,race_one_race_american_indian_and_alaska_native_ch,race_one_race_american_indian_and_alaska_native_ch.1,race_one_race_american_indian_and_alaska_native_na,race_one_race_american_indian_and_alaska_native_si,race_one_race_asian,race_one_race_asian_asian_indian,race_one_race_asian_chinese,race_one_race_asian_filipino,race_one_race_asian_japanese,race_one_race_asian_korean,race_one_race_asian_vietnamese,state_fips,county_fips,race_one_race_asian_other_asian,race_one_race_native_hawaiian_and_other_pacific_is,race_one_race_native_hawaiian_and_other_pacific_is.1,race_one_race_native_hawaiian_and_other_pacific_is.2,race_one_race_native_hawaiian_and_other_pacific_is.3,race_one_race_native_hawaiian_and_other_pacific_is.4,race_one_race_some_other_race,race_two_or_more_races.1,race_two_or_more_races_white_and_black_or_african_,race_two_or_more_races_white_and_american_indian_a,race_two_or_more_races_white_and_asian,race_two_or_more_races_black_or_african_american_a,race_race_alone_or_in_combination_with_one_or_more,race_white,race_black_or_african_american,race_american_indian_and_alaska_native,race_asian,race_native_hawaiian_and_other_pacific_islander,race_some_other_race,hispanic_or_latino_and_race_total_population,hispanic_or_latino_and_race_hispanic_or_latino_of_,hispanic_or_latino_and_race_hispanic_or_latino_of_.1,hispanic_or_latino_and_race_hispanic_or_latino_of_.2,hispanic_or_latino_and_race_hispanic_or_latino_of_.3,hispanic_or_latino_and_race_hispanic_or_latino_of_.4,hispanic_or_latino_and_race_not_hispanic_or_latino,hispanic_or_latino_and_race_not_hispanic_or_latino.1,hispanic_or_latino_and_race_not_hispanic_or_latino.2,hispanic_or_latino_and_race_not_hispanic_or_latino.3,hispanic_or_latino_and_race_not_hispanic_or_latino.4,hispanic_or_latino_and_race_not_hispanic_or_latino.5,hispanic_or_latino_and_race_not_hispanic_or_latino.6,hispanic_or_latino_and_race_not_hispanic_or_latino.7,hispanic_or_latino_and_race_not_hispanic_or_latino.8,hispanic_or_latino_and_race_not_hispanic_or_latino.9,total_housing_units
2011,Fayette County,Alabama,17361,8481,8880,947,916,1359,1097,931,1830,2010,2679,1324,1125,1799,1078,266,42.7,13517,12907,3816,3143,13517,6468,7049,3143,1357,1786,17361,17081,280,17081,15051,1923,36,22,0,0,0,71,0,17,0,0,0,0,1,57,54,0,0,0,0,0,0,280,126,97,0,3,17361,15313,2062,147,86,0,36,17361,198,90,54,0,54,17163,14911,1923,26,71,0,0,232,0,232,8457
2011,Marshall County,Alabama,92052,45386,46666,6774,6198,6249,6416,5458,11358,12127,12867,6155,4999,7687,4241,1523,38.2,68874,65384,16292,13451,68874,33458,35416,13451,5705,7746,92052,90686,1366,90686,85960,1581,637,301,0,0,0,477,74,147,56,0,0,11,1,95,189,50,3,0,47,0,1981,1366,470,532,83,36,92052,87230,2102,1289,657,53,2142,92052,10557,7607,160,45,2745,81495,77815,1535,519,477,50,5,1094,0,1094,40150
2011,Blount County,Alabama,57140,28357,28783,3601,3721,4251,3912,3182,6939,8003,8086,3374,3820,4955,2488,808,38.8,43080,40967,10630,8251,43080,21057,22023,8251,3643,4608,57140,56404,736,56404,54446,806,342,215,0,0,0,48,0,0,28,0,20,0,1,9,0,0,0,0,0,0,762,736,297,346,75,0,57140,55182,1103,688,123,0,780,57140,4475,3999,116,0,360,52665,50891,762,248,48,0,0,716,0,716,23728
2011,Madison County,Alabama,329299,161559,167740,20563,21973,21675,24389,23776,42776,45097,52416,19294,17409,22714,12782,4435,37.1,250728,234965,49595,39931,250728,121315,129413,39931,17115,22816,329299,320121,9178,320121,229229,77988,2005,1037,7,0,8,7943,2029,1646,894,471,1467,818,1,89,618,300,107,110,26,57,2656,9178,2131,2407,1543,784,329299,236582,82224,5763,10451,516,3752,329299,14124,9247,2046,175,2656,315175,219333,77394,1959,7865,300,360,7964,231,7733,144339
2011,Autauga County,Alabama,53944,26174,27770,3568,4095,4209,4484,3007,6466,8224,7917,2941,2746,3903,1810,574,36.4,39236,36973,7796,6287,39236,18754,20482,6287,2668,3619,53944,53109,835,53109,42577,9755,114,29,0,37,0,385,53,0,111,8,153,60,1,1,0,0,0,0,0,0,278,835,125,357,223,19,53944,43366,9934,513,632,0,354,53944,1298,691,275,45,287,52646,41653,9692,102,385,0,52,762,3,759,21859
2011,Geneva County,Alabama,26646,12960,13686,1568,1451,1890,1744,1534,2981,3270,3982,1831,1771,2627,1491,506,41.8,20662,19722,5687,4624,20662,9906,10756,4624,1960,2664,26646,26234,412,26234,23305,2560,56,2,0,0,0,26,0,21,0,0,5,0,1,61,0,0,0,0,0,0,287,412,45,305,0,14,26646,23667,2619,411,26,0,335,26646,877,691,0,17,169,25769,22569,2557,56,26,0,197,364,0,364,12668
2011,St. Clair County,Alabama,82363,41121,41242,5547,5714,5128,5273,4644,11210,11829,12393,5086,4959,6519,3213,848,38.2,62684,59876,13472,10580,62684,30990,31694,10580,4723,5857,82363,81691,672,81691,73362,7236,433,178,0,0,0,488,47,106,103,12,0,200,1,115,20,14,0,8,0,6,158,672,233,265,104,0,82363,74017,7469,737,631,14,206,82363,1690,1234,103,0,353,80673,71934,7196,433,488,6,9,607,17,590,35105
2011,Baldwin County,Alabama,179523,87553,91970,11109,11370,11989,11343,9262,20594,23544,26483,11826,11993,17298,9560,3152,41.4,137929,131818,36784,30010,137929,66579,71350,30010,13901,16109,179523,177070,2453,177070,155068,16936,1119,201,157,0,0,1207,42,403,368,35,66,3,1,3,290,2,0,0,0,2,2738,2453,367,1005,350,229,179523,157048,17858,2491,1738,44,2964,179523,7435,4377,577,295,2186,172088,150413,16913,1092,1207,2,182,2279,52,2227,102978
2011,Houston County,Alabama,100310,48111,52199,6629,7049,6792,6701,5895,12744,13326,14576,6879,5500,7915,4704,1600,38.2,75578,71898,17418,14219,75578,35420,40158,14219,5955,8264,100310,98585,1725,98585,70453,25519,388,130,0,30,23,815,99,61,48,74,181,271,1,69,81,20,8,12,0,0,1390,1725,783,448,152,62,100310,71961,26543,936,1026,139,1480,100310,2799,1761,288,115,635,97511,69201,25477,360,791,16,66,1600,18,1582,45051
2011,Tuscaloosa County,Alabama,191489,92648,98841,11429,11350,11572,18044,26538,25774,22368,23769,11142,8862,11090,7135,2416,31.3,150128,131596,25075,20641,150128,71611,78517,20641,8512,12129,191489,189852,1637,189852,128912,57059,494,200,8,0,0,2288,711,457,139,48,427,122,1,125,384,0,0,0,0,0,1099,1637,356,508,355,108,191489,130346,57683,1138,2735,15,1275,191489,5580,3808,346,108,1318,185909,124560,56908,356,2288,0,313,1484,14,1470,83981
2011,Coffee County,Alabama,49221,24169,25052,3292,3079,3510,3266,3165,6423,6723,6691,3405,2490,3977,2293,907,37.7,37323,35475,8481,7177,37323,18148,19175,7177,3037,4140,49221,48033,1188,48033,38158,8565,441,48,0,6,0,548,26,114,77,11,278,5,1,31,37,0,0,0,0,0,321,1188,206,568,223,15,49221,39307,8811,1054,854,35,432,49221,2921,1706,271,8,936,46300,35761,8512,354,500,0,97,1076,12,1064,22149
2011,Pike County,Alabama,32471,15355,17116,1855,1922,1773,3349,4684,3730,3539,3949,1850,1713,2363,1257,487,31.6,25703,22539,5014,4107,25703,12011,13692,4107,1756,2351,32471,31811,660,31811,19072,11773,274,26,0,0,2,613,140,312,18,0,78,65,1,109,0,0,0,0,0,0,79,660,244,60,43,15,32471,19457,12288,393,712,0,301,32471,731,329,355,0,47,31740,18675,11764,274,613,0,0,414,0,414,15173
2011,Chambers County,Alabama,34375,16281,18094,2009,2146,2270,2265,1945,3989,4407,5023,2403,2240,3055,1919,704,40.6,26499,25164,6967,5678,26499,12308,14191,5678,2277,3401,34375,34017,358,34017,20299,13490,14,14,0,0,0,149,0,18,54,4,51,10,1,17,12,17,0,0,0,17,48,358,45,186,44,15,34375,20613,13550,215,193,46,116,34375,540,366,41,0,133,33835,19987,13490,14,149,17,0,178,8,170,16892
2011,Montgomery County,Alabama,228939,108928,120011,15844,16222,14894,17219,18855,32503,29800,31347,13297,11880,14395,9193,3490,34.6,172197,160526,33274,27078,172197,80013,92184,27078,10853,16225,228939,226290,2649,226290,95015,124127,954,204,0,0,0,4531,644,455,510,295,1337,705,1,101,585,47,24,7,16,0,1616,2649,961,314,530,274,228939,97139,125793,1720,5204,137,1785,228939,7677,4737,899,21,2020,221262,89974,123474,601,4531,47,56,2579,127,2452,101461
2011,Henry County,Alabama,17240,8311,8929,936,1127,1041,1322,897,1588,2283,2455,1210,1367,1695,1040,279,42.5,13360,12706,3800,3014,13360,6276,7084,3014,1299,1715,17240,17171,69,17171,11835,4847,0,0,0,0,0,399,280,40,0,0,6,73,1,67,0,0,0,0,0,0,90,69,5,64,0,0,17240,11904,4852,64,399,0,90,17240,361,203,37,0,121,16879,11603,4808,0,399,0,0,69,0,69,8842
2011,Tallapoosa County,Alabama,41614,20110,21504,2454,2369,2747,2768,2401,4503,5265,6091,2885,2970,4053,2292,816,41.3,32265,30787,8844,7161,32265,15318,16947,7161,3089,4072,41614,40992,622,40992,29486,11130,39,0,0,0,0,12,0,0,11,0,0,0,1,123,1,0,0,0,0,0,325,622,140,218,17,146,41614,29887,11485,425,43,0,404,41614,968,790,88,0,90,40646,28932,11104,39,12,0,7,552,66,486,22008
2011,Wilcox County,Alabama,11862,5617,6245,704,740,1181,941,675,1281,1335,1757,923,623,922,513,267,37.8,8592,8233,2059,1702,8592,3909,4683,1702,675,1027,11862,11826,36,11826,3177,8644,0,0,0,0,0,0,0,0,0,0,0,0,1,131,0,0,0,0,0,0,5,36,14,11,0,0,11862,3202,8669,11,11,0,5,11862,24,13,0,0,11,11838,3169,8633,0,0,0,0,36,0,36,5702
2011,Aleutians West Census Area,Alaska,5488,3624,1864,191,251,224,217,369,863,1018,1264,509,299,226,53,4,41.5,4663,4531,391,283,4663,3205,1458,283,206,77,5488,5148,340,5148,2053,361,921,0,3,0,11,1373,4,1,1191,6,22,77,2,16,72,131,36,0,61,34,309,340,9,181,51,14,5488,2352,400,1147,1462,142,350,5488,641,466,14,2,159,4847,1834,349,899,1367,131,4,263,0,263,2268
2011,Bristol Bay Borough,Alaska,1035,539,496,49,58,103,82,48,111,111,239,115,45,51,13,10,41.9,768,737,97,74,768,400,368,74,33,41,1035,874,161,874,548,1,318,0,0,0,0,2,0,0,0,0,2,0,2,60,0,5,0,0,5,0,0,161,1,130,2,0,1035,704,2,454,13,30,0,1035,45,41,0,0,4,990,536,1,301,2,5,0,145,0,145,952
2011,Northwest Arctic Borough,Alaska,7532,4048,3484,817,687,699,770,686,931,937,914,424,218,253,162,34,25.8,4876,4392,545,449,4876,2665,2211,449,206,243,7532,6986,546,6986,887,26,5955,4,0,8,0,91,0,5,51,0,25,1,2,188,9,9,9,0,0,0,18,546,14,425,29,28,7532,1384,73,6458,153,30,18,7532,88,52,19,0,17,7444,876,26,5915,91,0,0,536,0,536,2699
2011,Bethel Census Area,Alaska,16973,8812,8161,1781,1635,1715,1727,1333,2197,2151,2019,956,484,590,314,71,25.9,10786,9799,1277,975,10786,5686,5100,975,480,495,16973,16050,923,16050,2032,77,13759,0,0,0,0,178,0,0,15,0,94,28,2,50,41,4,0,0,4,0,0,923,10,808,23,41,16973,2886,132,14636,231,24,0,16973,226,196,0,9,21,16747,1901,77,13686,164,4,0,915,0,915,5884
2011,Wade Hampton Census Area,Alaska,7473,3925,3548,889,787,891,881,720,854,788,785,293,200,242,113,30,21.7,4355,3858,492,385,4355,2281,2074,385,175,210,7473,7102,371,7102,251,9,6797,4,0,6,0,21,0,0,18,0,3,0,2,270,0,24,0,0,24,0,0,371,17,319,6,8,7473,605,37,7137,30,34,6,7473,33,25,5,0,3,7440,249,9,6777,21,24,0,360,0,360,2177
2011,Sitka City and Borough,Alaska,8879,4376,4503,578,442,584,743,639,1098,1191,1437,781,506,549,242,89,38.8,6907,6442,1179,880,6907,3402,3505,880,358,522,8879,8127,752,8127,5992,34,1629,0,35,0,11,379,0,1,323,15,0,14,2,220,26,0,0,0,0,0,93,752,5,502,120,0,8879,6619,112,2178,578,25,119,8879,444,332,37,0,75,8435,5693,34,1602,379,0,0,727,26,701,4078
2011,Ketchikan Gateway Borough,Alaska,13417,6825,6592,832,979,817,967,830,1749,1819,2267,1195,681,767,439,75,37.9,10190,9558,1575,1281,10190,5224,4966,1281,623,658,13417,12131,1286,12131,9158,61,1968,21,24,0,23,748,46,16,627,57,0,2,2,130,0,0,0,0,0,0,196,1286,35,763,227,54,13417,10328,155,2902,1060,87,253,13417,579,316,117,0,146,12838,8936,55,1918,748,0,50,1131,0,1131,6182
2011,Matanuska-Susitna Borough,Alaska,86817,44822,41995,6650,6265,7676,6971,4966,11035,12169,14251,6058,4052,4365,1958,401,34.9,61683,58040,8839,6724,61683,31738,29945,6724,3348,3376,86817,80680,6137,80680,74058,859,4045,216,45,26,76,1056,22,20,305,28,205,312,2,170,164,180,58,41,73,8,482,6137,444,4239,518,77,86817,79894,1519,8589,1838,597,814,86817,3278,2032,309,9,928,83539,72082,731,3891,1056,167,54,5558,0,5558,40206
2011,Dillingham Census Area,Alaska,4845,2535,2310,418,387,473,507,384,562,517,728,310,205,224,103,27,29.1,3238,2960,479,354,3238,1693,1545,354,183,171,4845,4327,518,4327,911,16,3272,0,0,3,0,47,0,6,26,0,3,0,2,70,12,21,0,21,0,0,60,518,6,451,20,10,4845,1406,41,3764,89,21,60,4845,107,94,5,0,8,4738,899,16,3261,47,21,0,494,0,494,2416
2011,Haines Borough,Alaska,2519,1383,1136,157,141,192,82,78,346,332,386,253,160,204,121,67,44.0,1975,1943,509,392,1975,1062,913,392,182,210,2519,2301,218,2301,2063,5,211,5,0,0,0,22,0,7,3,12,0,0,2,100,0,0,0,0,0,0,0,218,0,195,15,0,2519,2280,5,407,37,0,8,2519,31,11,0,0,20,2488,2032,5,211,22,0,0,218,8,210,1668
2011,Juneau City and Borough,Alaska,31244,15875,15369,1955,2018,2023,2370,1903,4122,4462,5513,2491,1933,1575,614,265,38.6,23840,22303,3495,2454,23840,12045,11795,2454,1156,1298,31244,27970,3274,27970,21842,240,3538,26,6,17,0,1687,70,122,1022,32,255,113,2,110,73,215,44,5,101,65,448,3274,171,1989,496,57,31244,24802,502,5862,2504,393,659,31244,1666,991,144,161,370,29578,21153,237,3363,1683,185,52,2905,11,2894,13049
2011,Lake and Peninsula Borough,Alaska,1540,769,771,139,116,111,158,139,196,140,274,138,51,54,19,5,31.2,1067,976,103,78,1067,536,531,78,41,37,1540,1466,74,1466,529,7,903,0,5,0,0,17,0,1,16,0,0,0,2,164,0,7,0,0,7,0,3,74,0,65,1,3,1540,598,10,973,19,10,5,1540,77,68,4,0,5,1463,468,7,897,17,7,0,67,2,65,1605
2011,Yukon-Koyukuk Census Area,Alaska,5613,3000,2613,412,448,375,510,377,662,591,927,441,305,390,122,53,35.3,4075,3761,714,565,4075,2230,1845,565,317,248,5613,5138,475,5138,1246,4,3823,6,3,3,0,35,0,4,31,0,0,0,2,290,0,25,0,0,25,0,5,475,13,412,11,6,5613,1705,23,4250,47,35,28,5613,80,53,1,0,26,5533,1226,4,3797,35,25,0,446,0,446,4027
2011,Anchorage Municipality,Alaska,287390,145572,141818,21326,19890,20549,21121,24441,43588,39512,44430,18712,13075,12950,6084,1712,33.0,212674,199915,28166,20746,212674,107194,105480,20746,9447,11299,287390,260648,26742,260648,193404,15844,18720,151,11,142,173,22013,378,1286,9649,954,3431,400,2,20,5915,5520,603,53,4252,612,5147,26742,3143,11679,3805,1779,287390,215660,23157,35075,28528,7153,6990,287390,21645,11689,3293,541,6122,265745,181797,15062,17858,21616,5339,409,23664,259,23405,112804
2011,Denali Borough,Alaska,1770,913,857,114,84,89,131,48,183,328,468,207,30,79,9,0,42.8,1416,1352,101,88,1416,792,624,88,56,32,1770,1695,75,1695,1556,18,50,0,3,0,0,68,0,0,64,0,0,4,2,68,0,0,0,0,0,0,3,75,1,35,39,0,1770,1631,19,85,107,0,3,1770,75,75,0,0,0,1695,1481,18,50,68,0,3,75,0,75,1507
2011,Valdez-Cordova Census Area,Alaska,9596,5119,4477,617,644,671,719,577,998,1286,1867,893,552,449,252,71,40.1,7230,6821,1112,772,7230,3917,3313,772,400,372,9596,8974,622,8974,6884,52,1568,12,9,1,9,336,0,17,298,19,2,0,2,261,0,27,10,0,17,0,107,622,32,451,110,8,9596,7498,92,2027,446,39,116,9596,106,88,0,0,18,9490,6867,52,1560,326,27,68,590,0,590,6031
2011,Hoonah-Angoon Census Area,Alaska,2029,1038,991,98,124,91,90,49,303,196,381,291,138,201,60,7,47.0,1645,1615,339,268,1645,860,785,268,137,131,2029,1815,214,1815,1021,9,716,0,0,0,0,27,0,0,24,2,1,0,2,105,0,10,3,0,0,7,32,214,0,168,1,15,2029,1203,29,921,45,18,32,2029,117,65,6,0,46,1912,978,9,682,27,10,0,206,0,206,1761
2011,Skagway Municipality,Alaska,1105,631,474,83,53,54,37,85,148,169,235,115,36,61,29,0,40.4,891,859,119,90,891,514,377,90,54,36,1105,1043,62,1043,911,10,14,1,0,7,0,108,0,0,105,0,0,0,2,230,3,0,0,0,0,0,0,62,0,49,3,0,1105,973,10,63,111,10,0,1105,16,16,0,0,0,1089,905,10,14,108,0,0,52,0,52,638
2011,Prince of Wales-Hyder Census Area,Alaska,5541,3018,2523,392,366,391,372,363,559,740,971,520,311,410,130,16,39.5,4133,3974,752,556,4133,2288,1845,556,313,243,5541,5157,384,5157,2773,7,2292,18,28,6,16,49,0,8,36,0,5,0,2,198,0,17,0,0,17,0,19,384,0,280,23,4,5541,3088,11,2648,130,29,29,5541,134,67,4,0,63,5407,2736,7,2222,49,17,0,376,7,369,2996
2011,Kodiak Island Borough,Alaska,13488,7151,6337,1163,914,1145,1108,1160,1727,1983,1983,924,518,575,144,144,31.9,9581,8814,1172,863,9581,5068,4513,863,448,415,13488,13019,469,13019,7702,150,2136,37,0,0,26,2735,0,17,2527,21,5,95,2,150,70,19,17,0,0,2,277,469,52,270,28,0,13488,8104,203,2425,2841,54,354,13488,1053,583,149,11,310,12435,7101,150,2019,2735,19,0,411,54,357,5323
2011,North Slope Borough,Alaska,9088,5368,3720,729,768,772,970,758,1162,1088,1441,706,303,250,108,33,29.2,6181,5615,626,391,6181,3739,2442,391,194,197,9088,8480,608,8480,2878,47,5268,0,0,0,0,95,0,0,55,0,3,0,2,185,37,71,21,0,10,40,121,608,0,423,29,38,9088,3352,85,5847,124,126,184,9088,319,153,75,19,72,8769,2824,47,5211,95,71,0,521,0,521,2517
2011,Fairbanks North Star Borough,Alaska,96161,50777,45384,7732,6882,6232,7058,10188,15564,12651,13439,6267,4115,3972,1662,399,30.8,71348,66447,8310,6033,71348,37939,33409,6033,3026,3007,96161,89760,6401,89760,74613,4352,6705,236,59,6,54,2536,153,263,1182,207,311,114,2,90,306,364,69,115,65,115,1190,6401,1015,3572,992,77,96161,80746,5651,10471,3693,704,1537,96161,5646,3377,657,90,1522,90515,71228,4121,6456,2477,358,140,5735,68,5667,41191
2011,Nome Census Area,Alaska,9443,5058,4385,1041,861,773,890,746,1289,1129,1231,511,418,362,164,28,28.1,6215,5713,763,554,6215,3378,2837,554,268,286,9443,8681,762,8681,1580,148,6806,0,0,0,2,85,0,3,65,0,0,17,2,180,0,32,2,0,0,30,30,762,0,659,28,16,9443,2274,190,7540,139,58,30,9443,129,86,19,0,24,9314,1526,148,6769,85,32,26,728,0,728,3975
2011,Yakutat City and Borough,Alaska,731,421,310,28,34,48,50,71,71,148,98,82,56,30,13,2,39.4,582,571,87,45,582,344,238,45,29,16,731,625,106,625,281,40,280,0,0,4,0,9,0,0,8,1,0,0,2,282,0,7,0,2,0,5,8,106,0,98,0,0,731,382,40,383,14,10,8,731,60,60,0,0,0,671,276,40,233,9,7,0,106,0,106,449
2011,Southeast Fairbanks Census Area,Alaska,7000,3866,3134,516,507,567,561,468,738,997,1116,548,383,447,150,2,36.5,5069,4787,777,599,5069,2865,2204,599,343,256,7000,6587,413,6587,5687,163,637,0,0,0,5,63,0,0,34,0,0,15,2,240,14,32,32,0,0,0,5,413,0,380,10,5,7000,6086,168,1031,82,32,14,7000,226,120,79,0,27,6774,5510,159,627,63,16,0,399,0,399,3873
2011,Aleutians East Borough,Alaska,3084,2232,852,62,49,65,105,338,668,633,699,278,74,100,10,3,39.3,2863,2758,171,113,2863,2113,750,113,84,29,3084,2976,108,2976,689,486,474,9,0,0,12,1250,0,6,1155,7,4,52,2,13,26,26,0,0,5,21,51,108,0,68,3,2,3084,779,492,567,1286,35,51,3084,494,398,23,2,71,2590,298,471,449,1250,26,3,93,0,93,535
2011,Kenai Peninsula Borough,Alaska,54718,28588,26130,3291,3651,3672,3941,3021,6091,6886,9863,5033,3414,3739,1507,609,40.8,41569,39486,7532,5855,41569,21889,19680,5855,3029,2826,54718,51974,2744,51974,46520,305,4008,48,19,0,0,773,14,113,289,111,146,0,2,122,100,93,11,41,39,2,275,2744,143,2049,178,7,54718,49185,519,6252,1058,229,372,54718,1702,843,10,28,821,53016,45470,284,3850,759,93,0,2560,20,2540,30137
2011,Petersburg Census Area,Alaska,3831,2127,1704,248,191,243,253,182,390,589,731,334,251,255,113,51,42.4,2996,2892,522,419,2996,1639,1357,419,182,237,3831,3445,386,3445,2782,74,400,0,0,4,0,87,0,0,78,9,0,0,2,195,0,0,0,0,0,0,102,386,16,293,59,0,3831,3167,90,707,162,2,104,3831,142,30,3,3,106,3689,2747,74,398,87,0,0,383,0,383,2049
2011,Wrangell City and Borough,Alaska,2353,1136,1217,72,177,222,141,143,172,314,314,278,125,241,121,33,44.1,1790,1702,432,395,1790,871,919,395,217,178,2353,2120,233,2120,1653,21,415,0,0,0,0,22,0,1,18,0,0,0,2,275,3,9,8,0,1,0,0,233,23,94,1,1,2353,1885,45,580,25,121,0,2353,53,46,0,0,7,2300,1627,21,395,15,9,0,233,0,233,1376
2011,Pima County,Arizona,974181,478589,495592,63210,60629,61976,70597,74751,126438,117399,131442,62583,56855,79206,49198,19897,37.5,749134,701099,181312,148301,749134,363461,385673,148301,66119,82182,974181,946537,27644,946537,757116,34836,30976,424,264,2512,190,25856,2566,7937,4597,1912,2246,3201,4,19,3397,1350,564,481,50,255,96403,27644,4180,5944,5646,1111,974181,780697,41952,40535,33486,2556,104581,974181,332417,302336,5260,1553,23268,641764,542627,32097,23507,24748,1301,1861,15623,779,14844,438892
2011,Maricopa County,Arizona,3798374,1882120,1916254,289815,279073,275091,272817,267808,549118,528320,495804,205840,182459,246531,150784,54914,34.4,2789641,2628524,554854,452229,2789641,1366445,1423196,452229,200064,252165,3798374,3700289,98085,3700289,3064635,185533,70179,1859,626,25735,1435,128943,28834,25245,24750,6671,10977,17927,4,13,14539,7566,2439,736,1167,3224,243433,98085,20669,16451,20439,2593,3798374,3149435,216838,94554,158198,13630,270538,3798374,1115360,1002852,19096,5866,87546,2683014,2245777,176642,59646,126573,7094,5644,61638,2917,58721,1620963
2011,Graham County,Arizona,36720,19614,17106,3054,2744,2819,3095,3280,4968,4606,4341,2086,1394,2351,1449,533,31.7,26312,24107,5097,4333,26312,14333,11979,4333,1948,2385,36720,35855,865,35855,26565,813,5210,7,0,341,47,187,0,55,61,0,0,26,4,9,45,105,26,40,0,39,2975,865,55,375,81,51,36720,27268,946,5749,279,166,3204,36720,11063,10125,30,20,888,25657,19273,767,5012,187,84,0,334,24,310,12809
2011,Santa Cruz County,Arizona,46727,22185,24542,3674,3724,4266,4230,2658,4821,5646,6315,2782,2585,3547,1736,743,35.0,32302,30336,7780,6026,32302,14846,17456,6026,2680,3346,46727,45736,991,45736,32110,263,274,0,0,86,0,317,39,17,4,0,68,25,4,23,164,12,12,0,0,0,12760,991,100,160,30,6,46727,33022,376,506,366,12,13455,46727,38446,36043,168,148,2087,8281,7472,137,154,317,12,49,140,74,66,17816
2011,La Paz County,Arizona,20521,10543,9978,1021,934,1043,835,815,1783,1783,2443,1216,1942,4209,1889,608,52.8,16887,16598,7862,6706,16887,8627,8260,6706,3565,3141,20521,20255,266,20255,14563,217,2548,48,0,234,7,156,0,4,57,0,3,0,4,12,92,18,9,0,0,9,2753,266,10,139,2,0,20521,14805,245,2718,169,18,2850,20521,4732,4564,45,5,118,15789,12878,214,2390,156,18,0,133,0,133,16041
2011,Mohave County,Arizona,200690,100828,99862,11330,10965,12269,11738,9493,18621,20865,28590,15129,16285,27608,13941,3856,46.8,158611,152546,55564,45405,158611,79214,79397,45405,22541,22864,200690,193218,7472,193218,180346,1998,3523,168,45,305,34,1975,230,473,329,294,151,183,4,15,315,292,84,52,156,0,5084,7472,646,4144,846,61,200690,187439,2942,7947,3307,868,6174,200690,29469,25541,518,102,3308,171221,159936,1771,2570,1958,210,74,4702,39,4663,109997
2011,Coconino County,Arizona,132978,65934,67044,9038,8683,8320,13436,16151,17626,15554,17891,8541,6101,7240,3258,1139,30.8,101177,89173,14939,11637,101177,49562,51615,11637,5339,6298,132978,129339,3639,129339,82239,1631,36006,117,26,31056,1,1928,380,526,275,225,232,152,4,5,138,155,52,29,0,74,7380,3639,475,1217,641,73,132978,85582,2286,37605,2795,385,8322,132978,17799,15764,465,93,1477,115179,73449,1551,35479,1888,145,187,2480,96,2384,62944
2011,Yavapai County,Arizona,210838,103458,107380,10647,10153,12696,11897,10342,18599,21026,30232,17778,18011,28104,15705,5648,48.6,170035,163121,60013,49457,170035,82379,87656,49457,23324,26133,210838,205561,5277,205561,191952,1135,4068,299,0,930,30,1515,89,244,552,162,122,21,4,25,325,105,18,36,25,26,6786,5277,618,1491,905,72,210838,196707,2033,6115,2905,525,8482,210838,28266,24239,649,113,3265,182572,173140,1043,3447,1485,105,197,3155,134,3021,109634
2011,Greenlee County,Arizona,8472,4439,4033,670,565,806,620,425,1151,1107,1175,604,358,534,404,53,35.0,6009,5776,1151,991,6009,3093,2916,991,450,541,8472,8202,270,8202,6995,55,156,11,0,94,0,47,0,0,18,0,0,0,4,11,29,13,13,0,0,0,936,270,37,120,10,0,8472,7265,92,276,57,13,1039,8472,3932,3502,0,5,425,4540,4093,55,135,47,13,30,167,0,167,4287
2011,Pinal County,Arizona,351709,184962,166747,28183,27514,23402,21087,19758,52382,48073,41675,20109,20213,31154,14544,3615,35.6,259524,247959,60671,49313,259524,137740,121784,49313,24010,25303,351709,340674,11035,340674,266371,15254,18923,177,87,2081,105,6001,875,523,2222,467,404,623,4,21,887,1424,1040,20,114,250,32701,11035,1908,1880,1338,500,351709,275132,18497,22041,8442,2553,36742,351709,101324,91814,1829,411,7270,250385,205003,14784,17715,5524,1350,795,5214,303,4911,155504
2011,Gila County,Arizona,53380,26710,26670,3107,3480,2823,3651,2370,4427,5428,7370,4101,4550,7081,3641,1351,47.3,41757,39818,14761,12073,41757,20558,21199,12073,5766,6307,53380,52201,1179,52201,42228,226,7825,13,0,677,4,82,0,44,11,18,0,8,4,7,1,32,20,0,0,12,1808,1179,170,334,175,62,53380,43313,594,8387,280,59,2075,53380,9479,8428,44,23,984,43901,35184,226,7739,81,32,29,610,38,572,32470
