year,county_name,sex_and_age_total_population,sex_and_age_male,sex_and_age_female,sex_and_age_under_5_years,sex_and_age_5_to_9_years,sex_and_age_10_to_14_years,sex_and_age_15_to_19_years,sex_and_age_20_to_24_years,sex_and_age_25_to_34_years,sex_and_age_35_to_44_years,sex_and_age_45_to_54_years,sex_and_age_55_to_59_years,sex_and_age_60_to_64_years,sex_and_age_65_to_74_years,sex_and_age_75_to_84_years,sex_and_age_85_years_and_over,sex_and_age_median_age_years,sex_and_age_18_years_and_over,sex_and_age_21_years_and_over,sex_and_age_62_years_and_over,sex_and_age_65_years_and_over,sex_and_age_18_years_and_over,sex_and_age_male,sex_and_age_female,sex_and_age_65_years_and_over,sex_and_age_male,sex_and_age_female,race_total_population,race_one_race,race_two_or_more_races,race_one_race,race_one_race_white,race_one_race_black_or_african_american,race_one_race_american_indian_and_alaska_native,race_one_race_american_indian_and_alaska_native_ch,race_one_race_american_indian_and_alaska_native_ch,race_one_race_american_indian_and_alaska_native_na,race_one_race_american_indian_and_alaska_native_si,race_one_race_asian,race_one_race_asian_asian_indian,race_one_race_asian_chinese,race_one_race_asian_filipino,race_one_race_asian_japanese,race_one_race_asian_korean,race_one_race_asian_vietnamese,state_fips,county_fips,race_one_race_asian_other_asian,race_one_race_native_hawaiian_and_other_pacific_is,race_one_race_native_hawaiian_and_other_pacific_is,race_one_race_native_hawaiian_and_other_pacific_is,race_one_race_native_hawaiian_and_other_pacific_is,race_one_race_native_hawaiian_and_other_pacific_is,race_one_race_some_other_race,race_two_or_more_races,race_two_or_more_races_white_and_black_or_african_,race_two_or_more_races_white_and_american_indian_a,race_two_or_more_races_white_and_asian,race_two_or_more_races_black_or_african_american_a,race_race_alone_or_in_combination_with_one_or_more,race_white,race_black_or_african_american,race_american_indian_and_alaska_native,race_asian,race_native_hawaiian_and_other_pacific_islander,race_some_other_race,hispanic_or_latino_and_race_total_population,hispanic_or_latino_and_race_hispanic_or_latino_of_,hispanic_or_latino_and_race_hispanic_or_latino_of_,hispanic_or_latino_and_race_hispanic_or_latino_of_,hispanic_or_latino_and_race_hispanic_or_latino_of_,hispanic_or_latino_and_race_hispanic_or_latino_of_,hispanic_or_latino_and_race_not_hispanic_or_latino,hispanic_or_latino_and_race_not_hispanic_or_latino,hispanic_or_latino_and_race_not_hispanic_or_latino,hispanic_or_latino_and_race_not_hispanic_or_latino,hispanic_or_latino_and_race_not_hispanic_or_latino,hispanic_or_latino_and_race_not_hispanic_or_latino,hispanic_or_latino_and_race_not_hispanic_or_latino,hispanic_or_latino_and_race_not_hispanic_or_latino,hispanic_or_latino_and_race_not_hispanic_or_latino,hispanic_or_latino_and_race_not_hispanic_or_latino,total_housing_units
2011,Monroe County; Alabama,23159,11258,11901,1407,1353,1986,1795,1322,1964,3292,3487,1524,1502,1904,1062,561,40.0,17269,16311,4270,3527,17269,8176,9093,3527,1483,2044,23159,22836,323,22836,12829,9465,304,26,0,0,0,89,5,33,49,2,0,0,01,099,0,0,0,0,0,0,149,323,191,64,24,30,23159,13122,9686,398,113,0,163,23159,241,202,0,0,39,22918,12751,9465,304,89,0,0,309,0,309,11381
2011,Lawrence County; Alabama,34250,16764,17486,2123,2337,2118,2316,2066,3868,4869,5273,2255,2215,2883,1477,450,40.4,26247,24823,5998,4810,26247,12708,13539,4810,2122,2688,34250,32658,1592,32658,26656,3860,1883,1466,0,0,0,64,0,8,41,0,5,0,01,079,10,0,0,0,0,0,195,1592,183,1030,42,159,34250,28069,4218,3164,239,2,264,34250,604,414,8,0,182,33646,26325,3812,1858,64,0,49,1538,21,1517,15253
2011,Lee County; Alabama,137855,68170,69685,8373,8515,8674,13183,21686,18461,17200,16592,7322,5521,7270,3637,1421,28.9,106944,93829,15251,12328,106944,52343,54601,12328,5305,7023,137855,136176,1679,136176,99714,31610,527,203,0,0,2,3640,780,937,70,105,1175,81,01,081,492,140,12,128,0,0,545,1679,406,584,205,132,137855,101012,32455,1410,4092,196,615,137855,4374,1953,854,107,1460,133481,96557,31225,346,3640,140,91,1482,4,1478,61661
2011,Marion County; Alabama,30771,15257,15514,1817,1718,1952,1879,1610,3404,4037,4545,2091,2064,3299,1742,613,42.0,24093,23098,6932,5654,24093,11743,12350,5654,2451,3203,30771,30404,367,30404,28735,1177,65,14,0,0,0,75,65,0,1,9,0,0,01,093,0,0,0,0,0,0,352,367,163,176,24,0,30771,29102,1344,245,99,0,352,30771,611,576,5,0,30,30160,28497,1155,65,75,0,1,367,0,367,14745
2011,Pickens County; Alabama,19765,9321,10444,1201,1315,1392,1435,1101,2051,2355,2991,1436,1181,1811,1174,322,40.8,14989,14224,4023,3307,14989,6947,8042,3307,1387,1920,19765,19605,160,19605,11277,8306,14,2,0,0,0,5,0,5,0,0,0,0,01,107,0,0,0,0,0,0,3,160,78,57,0,14,19765,11423,8409,85,16,0,3,19765,266,233,33,0,0,19499,11033,8306,14,5,0,3,138,0,138,9496
2011,Sumter County; Alabama,13758,6216,7542,812,738,953,1437,1329,1424,1374,2001,949,702,1017,750,272,36.3,10584,9613,2492,2039,10584,4655,5929,2039,756,1283,13758,13613,145,13613,3397,10145,16,0,0,0,0,2,2,0,0,0,0,0,01,119,0,0,0,0,0,0,53,145,49,0,0,94,13758,3448,10288,110,2,2,53,13758,106,25,8,0,73,13652,3346,10145,16,2,0,0,143,0,143,6801
2011,Jefferson County; Alabama,657486,310984,346502,43742,41466,43089,44960,46234,93125,84638,95879,43693,34623,43849,29862,12326,37.0,502252,475515,104316,86037,502252,232138,270114,86037,33879,52158,657486,652519,4967,652519,354221,276023,1293,689,0,0,10,9362,3369,3247,600,229,352,700,01,073,865,113,14,23,12,64,11507,4967,1345,1889,772,266,657486,358664,277888,3637,10326,171,11918,657486,23994,19065,592,461,3876,633492,342391,275075,1207,9318,113,834,4554,151,4403,300366
2011,Choctaw County; Alabama,13953,6698,7255,775,1007,810,1090,558,1220,1888,2129,815,1157,1423,731,350,43.6,10770,10126,3182,2504,10770,5055,5715,2504,1074,1430,13953,13799,154,13799,7738,6011,0,0,0,0,0,45,0,19,0,0,26,0,01,023,0,0,0,0,0,0,5,154,0,120,0,0,13953,7871,6032,120,45,0,39,13953,37,11,0,0,26,13916,7727,6006,0,45,0,0,138,18,120,7324
2011,Franklin County; Alabama,31532,15429,16103,2180,2230,2138,2060,1872,3780,4429,4518,1783,1796,2724,1639,383,38.5,23756,22440,5711,4746,23756,11670,12086,4746,2022,2724,31532,31209,323,31209,27803,1344,160,133,0,0,0,44,42,0,0,0,2,0,01,059,0,0,0,0,0,0,1858,323,163,154,0,0,31532,28126,1507,314,44,0,1864,31532,4417,2571,0,46,1800,27115,25353,1271,160,44,0,0,287,0,287,14032
2011,Marengo County; Alabama,21130,9956,11174,1309,1062,1890,1600,1250,2159,2641,3073,1220,1531,1825,1193,377,40.2,15812,14923,4258,3395,15812,7255,8557,3395,1423,1972,21130,20974,156,20974,9698,11266,3,3,0,0,0,1,0,0,0,0,1,0,01,091,0,0,0,0,0,0,6,156,105,18,0,0,21130,9853,11387,53,34,1,6,21130,77,15,0,0,62,21053,9658,11235,3,1,0,0,156,0,156,10250
