state,county_name,year,state_po,county_fips,office,candidate,party,candidatevotes,totalvotes,version,mode
NEW YORK,CLINTON,2020,NY,36019.0,US PRESIDENT,OTHER,GREEN,121,35637,20260120,TOTAL
NEW YORK,CLINTON,2020,NY,36019.0,US PRESIDENT,OTHER,OTHER,359,35637,20260120,TOTAL
NEW YORK,COLUMBIA,2020,NY,36021.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,14464,35781,20260120,TOTAL
NEW YORK,COLUMBIA,2020,NY,36021.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,357,35781,20260120,TOTAL
NEW YORK,COLUMBIA,2020,NY,36021.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,20386,35781,20260120,TOTAL
NEW YORK,COLUMBIA,2020,NY,36021.0,US PRESIDENT,OTHER,GREEN,185,35781,20260120,TOTAL
NEW YORK,COLUMBIA,2020,NY,36021.0,US PRESIDENT,OTHER,OTHER,389,35781,20260120,TOTAL
NEW YORK,CORTLAND,2020,NY,36023.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,10789,21892,20260120,TOTAL
NEW YORK,CORTLAND,2020,NY,36023.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,295,21892,20260120,TOTAL
NEW YORK,CORTLAND,2020,NY,36023.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,10369,21892,20260120,TOTAL
NEW YORK,CORTLAND,2020,NY,36023.0,US PRESIDENT,OTHER,GREEN,113,21892,20260120,TOTAL
NEW YORK,CORTLAND,2020,NY,36023.0,US PRESIDENT,OTHER,OTHER,326,21892,20260120,TOTAL
NEW YORK,DELAWARE,2020,NY,36025.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,13387,23074,20260120,TOTAL
NEW YORK,DELAWARE,2020,NY,36025.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,268,23074,20260120,TOTAL
NEW YORK,DELAWARE,2020,NY,36025.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,9143,23074,20260120,TOTAL
NEW YORK,DELAWARE,2020,NY,36025.0,US PRESIDENT,OTHER,GREEN,81,23074,20260120,TOTAL
NEW YORK,DELAWARE,2020,NY,36025.0,US PRESIDENT,OTHER,OTHER,195,23074,20260120,TOTAL
NEW YORK,DUTCHESS,2020,NY,36027.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,66872,151889,20260120,TOTAL
NEW YORK,DUTCHESS,2020,NY,36027.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1247,151889,20260120,TOTAL
NEW YORK,DUTCHESS,2020,NY,36027.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,81443,151889,20260120,TOTAL
NEW YORK,DUTCHESS,2020,NY,36027.0,US PRESIDENT,OTHER,GREEN,578,151889,20260120,TOTAL
NEW YORK,DUTCHESS,2020,NY,36027.0,US PRESIDENT,OTHER,OTHER,1749,151889,20260120,TOTAL
NEW YORK,ERIE,2020,NY,36029.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,197527,476787,20260120,TOTAL
NEW YORK,ERIE,2020,NY,36029.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,4439,476787,20260120,TOTAL
NEW YORK,ERIE,2020,NY,36029.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,267174,476787,20260120,TOTAL
NEW YORK,ERIE,2020,NY,36029.0,US PRESIDENT,OTHER,GREEN,1986,476787,20260120,TOTAL
NEW YORK,ERIE,2020,NY,36029.0,US PRESIDENT,OTHER,OTHER,5661,476787,20260120,TOTAL
NEW YORK,ESSEX,2020,NY,36031.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8976,19470,20260120,TOTAL
NEW YORK,ESSEX,2020,NY,36031.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,173,19470,20260120,TOTAL
NEW YORK,ESSEX,2020,NY,36031.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,9947,19470,20260120,TOTAL
NEW YORK,ESSEX,2020,NY,36031.0,US PRESIDENT,OTHER,GREEN,73,19470,20260120,TOTAL
NEW YORK,ESSEX,2020,NY,36031.0,US PRESIDENT,OTHER,OTHER,301,19470,20260120,TOTAL
NEW YORK,FRANKLIN,2020,NY,36033.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,9668,19420,20260120,TOTAL
NEW YORK,FRANKLIN,2020,NY,36033.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,173,19420,20260120,TOTAL
NEW YORK,FRANKLIN,2020,NY,36033.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,9253,19420,20260120,TOTAL
NEW YORK,FRANKLIN,2020,NY,36033.0,US PRESIDENT,OTHER,GREEN,77,19420,20260120,TOTAL
NEW YORK,FRANKLIN,2020,NY,36033.0,US PRESIDENT,OTHER,OTHER,249,19420,20260120,TOTAL
NEW YORK,FULTON,2020,NY,36035.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,15378,24072,20260120,TOTAL
NEW YORK,FULTON,2020,NY,36035.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,248,24072,20260120,TOTAL
NEW YORK,FULTON,2020,NY,36035.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,7931,24072,20260120,TOTAL
NEW YORK,FULTON,2020,NY,36035.0,US PRESIDENT,OTHER,GREEN,73,24072,20260120,TOTAL
NEW YORK,FULTON,2020,NY,36035.0,US PRESIDENT,OTHER,OTHER,442,24072,20260120,TOTAL
NEW YORK,GENESEE,2020,NY,36037.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,18876,29431,20260120,TOTAL
NEW YORK,GENESEE,2020,NY,36037.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,456,29431,20260120,TOTAL
NEW YORK,GENESEE,2020,NY,36037.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,9625,29431,20260120,TOTAL
NEW YORK,GENESEE,2020,NY,36037.0,US PRESIDENT,OTHER,GREEN,109,29431,20260120,TOTAL
NEW YORK,GENESEE,2020,NY,36037.0,US PRESIDENT,OTHER,OTHER,365,29431,20260120,TOTAL
NEW YORK,GREENE,2020,NY,36039.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,14271,25320,20260120,TOTAL
NEW YORK,GREENE,2020,NY,36039.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,305,25320,20260120,TOTAL
NEW YORK,GREENE,2020,NY,36039.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,10346,25320,20260120,TOTAL
NEW YORK,GREENE,2020,NY,36039.0,US PRESIDENT,OTHER,GREEN,121,25320,20260120,TOTAL
NEW YORK,GREENE,2020,NY,36039.0,US PRESIDENT,OTHER,OTHER,277,25320,20260120,TOTAL
NEW YORK,HAMILTON,2020,NY,36041.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2225,3489,20260120,TOTAL
NEW YORK,HAMILTON,2020,NY,36041.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,41,3489,20260120,TOTAL
NEW YORK,HAMILTON,2020,NY,36041.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1178,3489,20260120,TOTAL
NEW YORK,HAMILTON,2020,NY,36041.0,US PRESIDENT,OTHER,GREEN,7,3489,20260120,TOTAL
NEW YORK,HAMILTON,2020,NY,36041.0,US PRESIDENT,OTHER,OTHER,38,3489,20260120,TOTAL
NEW YORK,HERKIMER,2020,NY,36043.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,18870,29560,20260120,TOTAL
NEW YORK,HERKIMER,2020,NY,36043.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,298,29560,20260120,TOTAL
NEW YORK,HERKIMER,2020,NY,36043.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,9937,29560,20260120,TOTAL
NEW YORK,HERKIMER,2020,NY,36043.0,US PRESIDENT,OTHER,GREEN,98,29560,20260120,TOTAL
NEW YORK,HERKIMER,2020,NY,36043.0,US PRESIDENT,OTHER,OTHER,357,29560,20260120,TOTAL
NEW YORK,JEFFERSON,2020,NY,36045.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,25629,44129,20260120,TOTAL
NEW YORK,JEFFERSON,2020,NY,36045.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,537,44129,20260120,TOTAL
NEW YORK,JEFFERSON,2020,NY,36045.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,17307,44129,20260120,TOTAL
NEW YORK,JEFFERSON,2020,NY,36045.0,US PRESIDENT,OTHER,GREEN,186,44129,20260120,TOTAL
NEW YORK,JEFFERSON,2020,NY,36045.0,US PRESIDENT,OTHER,OTHER,470,44129,20260120,TOTAL
NEW YORK,KINGS,2020,NY,36047.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,202772,920380,20260120,TOTAL
NEW YORK,KINGS,2020,NY,36047.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,2504,920380,20260120,TOTAL
NEW YORK,KINGS,2020,NY,36047.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,703310,920380,20260120,TOTAL
NEW YORK,KINGS,2020,NY,36047.0,US PRESIDENT,OTHER,GREEN,3978,920380,20260120,TOTAL
NEW YORK,KINGS,2020,NY,36047.0,US PRESIDENT,OTHER,OTHER,7816,920380,20260120,TOTAL
NEW YORK,LEWIS,2020,NY,36049.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8894,13036,20260120,TOTAL
NEW YORK,LEWIS,2020,NY,36049.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,126,13036,20260120,TOTAL
NEW YORK,LEWIS,2020,NY,36049.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3824,13036,20260120,TOTAL
NEW YORK,LEWIS,2020,NY,36049.0,US PRESIDENT,OTHER,GREEN,46,13036,20260120,TOTAL
NEW YORK,LEWIS,2020,NY,36049.0,US PRESIDENT,OTHER,OTHER,146,13036,20260120,TOTAL
NEW YORK,LIVINGSTON,2020,NY,36051.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,18182,31656,20260120,TOTAL
NEW YORK,LIVINGSTON,2020,NY,36051.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,460,31656,20260120,TOTAL
NEW YORK,LIVINGSTON,2020,NY,36051.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,12477,31656,20260120,TOTAL
NEW YORK,LIVINGSTON,2020,NY,36051.0,US PRESIDENT,OTHER,GREEN,128,31656,20260120,TOTAL
NEW YORK,LIVINGSTON,2020,NY,36051.0,US PRESIDENT,OTHER,OTHER,409,31656,20260120,TOTAL
NEW YORK,MADISON,2020,NY,36053.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,18408,34266,20260120,TOTAL
NEW YORK,MADISON,2020,NY,36053.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,476,34266,20260120,TOTAL
NEW YORK,MADISON,2020,NY,36053.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,14807,34266,20260120,TOTAL
NEW YORK,MADISON,2020,NY,36053.0,US PRESIDENT,OTHER,GREEN,185,34266,20260120,TOTAL
NEW YORK,MADISON,2020,NY,36053.0,US PRESIDENT,OTHER,OTHER,390,34266,20260120,TOTAL
NEW YORK,MONROE,2020,NY,36055.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,145661,383499,20260120,TOTAL
NEW YORK,MONROE,2020,NY,36055.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,4865,383499,20260120,TOTAL
NEW YORK,MONROE,2020,NY,36055.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,225746,383499,20260120,TOTAL
NEW YORK,MONROE,2020,NY,36055.0,US PRESIDENT,OTHER,GREEN,1529,383499,20260120,TOTAL
NEW YORK,MONROE,2020,NY,36055.0,US PRESIDENT,OTHER,OTHER,5698,383499,20260120,TOTAL
NEW YORK,MONTGOMERY,2020,NY,36057.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,12745,21246,20260120,TOTAL
NEW YORK,MONTGOMERY,2020,NY,36057.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,242,21246,20260120,TOTAL
NEW YORK,MONTGOMERY,2020,NY,36057.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,7977,21246,20260120,TOTAL
NEW YORK,MONTGOMERY,2020,NY,36057.0,US PRESIDENT,OTHER,GREEN,87,21246,20260120,TOTAL
NEW YORK,MONTGOMERY,2020,NY,36057.0,US PRESIDENT,OTHER,OTHER,195,21246,20260120,TOTAL
NEW YORK,NASSAU,2020,NY,36059.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,326716,738369,20260120,TOTAL
NEW YORK,NASSAU,2020,NY,36059.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,3594,738369,20260120,TOTAL
NEW YORK,NASSAU,2020,NY,36059.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,396504,738369,20260120,TOTAL
NEW YORK,NASSAU,2020,NY,36059.0,US PRESIDENT,OTHER,GREEN,1924,738369,20260120,TOTAL
NEW YORK,NASSAU,2020,NY,36059.0,US PRESIDENT,OTHER,OTHER,9631,738369,20260120,TOTAL
NEW YORK,NEW YORK,2020,NY,36061.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,85185,701405,20260120,TOTAL
NEW YORK,NEW YORK,2020,NY,36061.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,3329,701405,20260120,TOTAL
NEW YORK,NEW YORK,2020,NY,36061.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,603040,701405,20260120,TOTAL
NEW YORK,NEW YORK,2020,NY,36061.0,US PRESIDENT,OTHER,GREEN,2694,701405,20260120,TOTAL
NEW YORK,NEW YORK,2020,NY,36061.0,US PRESIDENT,OTHER,OTHER,7157,701405,20260120,TOTAL
NEW YORK,NIAGARA,2020,NY,36063.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,56068,104866,20260120,TOTAL
NEW YORK,NIAGARA,2020,NY,36063.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1133,104866,20260120,TOTAL
NEW YORK,NIAGARA,2020,NY,36063.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,46029,104866,20260120,TOTAL
NEW YORK,NIAGARA,2020,NY,36063.0,US PRESIDENT,OTHER,GREEN,371,104866,20260120,TOTAL
NEW YORK,NIAGARA,2020,NY,36063.0,US PRESIDENT,OTHER,OTHER,1265,104866,20260120,TOTAL
NEW YORK,ONEIDA,2020,NY,36065.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,57180,101696,20260120,TOTAL
NEW YORK,ONEIDA,2020,NY,36065.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1184,101696,20260120,TOTAL
NEW YORK,ONEIDA,2020,NY,36065.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,41567,101696,20260120,TOTAL
NEW YORK,ONEIDA,2020,NY,36065.0,US PRESIDENT,OTHER,GREEN,388,101696,20260120,TOTAL
NEW YORK,ONEIDA,2020,NY,36065.0,US PRESIDENT,OTHER,OTHER,1377,101696,20260120,TOTAL
NEW YORK,ONONDAGA,2020,NY,36067.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,90619,235686,20260120,TOTAL
NEW YORK,ONONDAGA,2020,NY,36067.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,2554,235686,20260120,TOTAL
NEW YORK,ONONDAGA,2020,NY,36067.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,138894,235686,20260120,TOTAL
NEW YORK,ONONDAGA,2020,NY,36067.0,US PRESIDENT,OTHER,GREEN,1820,235686,20260120,TOTAL
NEW YORK,ONONDAGA,2020,NY,36067.0,US PRESIDENT,OTHER,OTHER,1799,235686,20260120,TOTAL
NEW YORK,ONTARIO,2020,NY,36069.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,29039,60085,20260120,TOTAL
NEW YORK,ONTARIO,2020,NY,36069.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,987,60085,20260120,TOTAL
NEW YORK,ONTARIO,2020,NY,36069.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,29025,60085,20260120,TOTAL
NEW YORK,ONTARIO,2020,NY,36069.0,US PRESIDENT,OTHER,GREEN,277,60085,20260120,TOTAL
NEW YORK,ONTARIO,2020,NY,36069.0,US PRESIDENT,OTHER,OTHER,757,60085,20260120,TOTAL
NEW YORK,ORANGE,2020,NY,36071.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,84996,173305,20260120,TOTAL
NEW YORK,ORANGE,2020,NY,36071.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1388,173305,20260120,TOTAL
NEW YORK,ORANGE,2020,NY,36071.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,84684,173305,20260120,TOTAL
NEW YORK,ORANGE,2020,NY,36071.0,US PRESIDENT,OTHER,GREEN,524,173305,20260120,TOTAL
NEW YORK,ORANGE,2020,NY,36071.0,US PRESIDENT,OTHER,OTHER,1713,173305,20260120,TOTAL
NEW YORK,ORLEANS,2020,NY,36073.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,12126,18314,20260120,TOTAL
NEW YORK,ORLEANS,2020,NY,36073.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,313,18314,20260120,TOTAL
NEW YORK,ORLEANS,2020,NY,36073.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5587,18314,20260120,TOTAL
NEW YORK,ORLEANS,2020,NY,36073.0,US PRESIDENT,OTHER,GREEN,50,18314,20260120,TOTAL
NEW YORK,ORLEANS,2020,NY,36073.0,US PRESIDENT,OTHER,OTHER,238,18314,20260120,TOTAL
NEW YORK,OSWEGO,2020,NY,36075.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,32138,54852,20260120,TOTAL
NEW YORK,OSWEGO,2020,NY,36075.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,697,54852,20260120,TOTAL
NEW YORK,OSWEGO,2020,NY,36075.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,21143,54852,20260120,TOTAL
NEW YORK,OSWEGO,2020,NY,36075.0,US PRESIDENT,OTHER,GREEN,284,54852,20260120,TOTAL
NEW YORK,OSWEGO,2020,NY,36075.0,US PRESIDENT,OTHER,OTHER,590,54852,20260120,TOTAL
NEW YORK,OTSEGO,2020,NY,36077.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,14382,28223,20260120,TOTAL
NEW YORK,OTSEGO,2020,NY,36077.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,409,28223,20260120,TOTAL
NEW YORK,OTSEGO,2020,NY,36077.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,12975,28223,20260120,TOTAL
NEW YORK,OTSEGO,2020,NY,36077.0,US PRESIDENT,OTHER,GREEN,136,28223,20260120,TOTAL
NEW YORK,OTSEGO,2020,NY,36077.0,US PRESIDENT,OTHER,OTHER,321,28223,20260120,TOTAL
NEW YORK,PUTNAM,2020,NY,36079.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,29283,55318,20260120,TOTAL
NEW YORK,PUTNAM,2020,NY,36079.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,411,55318,20260120,TOTAL
NEW YORK,PUTNAM,2020,NY,36079.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,24953,55318,20260120,TOTAL
NEW YORK,PUTNAM,2020,NY,36079.0,US PRESIDENT,OTHER,GREEN,162,55318,20260120,TOTAL
NEW YORK,PUTNAM,2020,NY,36079.0,US PRESIDENT,OTHER,OTHER,509,55318,20260120,TOTAL
NEW YORK,QUEENS,2020,NY,36081.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,212665,794498,20260120,TOTAL
NEW YORK,QUEENS,2020,NY,36081.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,2483,794498,20260120,TOTAL
NEW YORK,QUEENS,2020,NY,36081.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,569038,794498,20260120,TOTAL
NEW YORK,QUEENS,2020,NY,36081.0,US PRESIDENT,OTHER,GREEN,2969,794498,20260120,TOTAL
NEW YORK,QUEENS,2020,NY,36081.0,US PRESIDENT,OTHER,OTHER,7343,794498,20260120,TOTAL
NEW YORK,RENSSELAER,2020,NY,36083.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,36500,79962,20260120,TOTAL
NEW YORK,RENSSELAER,2020,NY,36083.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1016,79962,20260120,TOTAL
NEW YORK,RENSSELAER,2020,NY,36083.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,40969,79962,20260120,TOTAL
NEW YORK,RENSSELAER,2020,NY,36083.0,US PRESIDENT,OTHER,GREEN,374,79962,20260120,TOTAL
NEW YORK,RENSSELAER,2020,NY,36083.0,US PRESIDENT,OTHER,OTHER,1103,79962,20260120,TOTAL
NEW YORK,RICHMOND,2020,NY,36085.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,123320,217899,20260120,TOTAL
NEW YORK,RICHMOND,2020,NY,36085.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,909,217899,20260120,TOTAL
NEW YORK,RICHMOND,2020,NY,36085.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,90997,217899,20260120,TOTAL
NEW YORK,RICHMOND,2020,NY,36085.0,US PRESIDENT,OTHER,GREEN,662,217899,20260120,TOTAL
NEW YORK,RICHMOND,2020,NY,36085.0,US PRESIDENT,OTHER,OTHER,2011,217899,20260120,TOTAL
NEW YORK,ROCKLAND,2020,NY,36087.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,73186,151381,20260120,TOTAL
NEW YORK,ROCKLAND,2020,NY,36087.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,650,151381,20260120,TOTAL
NEW YORK,ROCKLAND,2020,NY,36087.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,75802,151381,20260120,TOTAL
NEW YORK,ROCKLAND,2020,NY,36087.0,US PRESIDENT,OTHER,GREEN,323,151381,20260120,TOTAL
NEW YORK,ROCKLAND,2020,NY,36087.0,US PRESIDENT,OTHER,OTHER,1420,151381,20260120,TOTAL
NEW YORK,SARATOGA,2020,NY,36091.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,61305,133556,20260120,TOTAL
NEW YORK,SARATOGA,2020,NY,36091.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1737,133556,20260120,TOTAL
NEW YORK,SARATOGA,2020,NY,36091.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,68471,133556,20260120,TOTAL
NEW YORK,SARATOGA,2020,NY,36091.0,US PRESIDENT,OTHER,GREEN,511,133556,20260120,TOTAL
NEW YORK,SARATOGA,2020,NY,36091.0,US PRESIDENT,OTHER,OTHER,1532,133556,20260120,TOTAL
NEW YORK,SCHENECTADY,2020,NY,36093.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,30741,75381,20260120,TOTAL
NEW YORK,SCHENECTADY,2020,NY,36093.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,923,75381,20260120,TOTAL
NEW YORK,SCHENECTADY,2020,NY,36093.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,42465,75381,20260120,TOTAL
NEW YORK,SCHENECTADY,2020,NY,36093.0,US PRESIDENT,OTHER,GREEN,352,75381,20260120,TOTAL
NEW YORK,SCHENECTADY,2020,NY,36093.0,US PRESIDENT,OTHER,OTHER,900,75381,20260120,TOTAL
NEW YORK,SCHOHARIE,2020,NY,36095.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,9903,15810,20260120,TOTAL
NEW YORK,SCHOHARIE,2020,NY,36095.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,282,15810,20260120,TOTAL
NEW YORK,SCHOHARIE,2020,NY,36095.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5345,15810,20260120,TOTAL
NEW YORK,SCHOHARIE,2020,NY,36095.0,US PRESIDENT,OTHER,GREEN,75,15810,20260120,TOTAL
NEW YORK,SCHOHARIE,2020,NY,36095.0,US PRESIDENT,OTHER,OTHER,205,15810,20260120,TOTAL
NEW YORK,SCHUYLER,2020,NY,36097.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5621,9799,20260120,TOTAL
NEW YORK,SCHUYLER,2020,NY,36097.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,130,9799,20260120,TOTAL
NEW YORK,SCHUYLER,2020,NY,36097.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3903,9799,20260120,TOTAL
NEW YORK,SCHUYLER,2020,NY,36097.0,US PRESIDENT,OTHER,GREEN,51,9799,20260120,TOTAL
NEW YORK,SCHUYLER,2020,NY,36097.0,US PRESIDENT,OTHER,OTHER,94,9799,20260120,TOTAL
NEW YORK,SENECA,2020,NY,36099.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8329,15718,20260120,TOTAL
NEW YORK,SENECA,2020,NY,36099.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,193,15718,20260120,TOTAL
NEW YORK,SENECA,2020,NY,36099.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6914,15718,20260120,TOTAL
NEW YORK,SENECA,2020,NY,36099.0,US PRESIDENT,OTHER,GREEN,73,15718,20260120,TOTAL
NEW YORK,SENECA,2020,NY,36099.0,US PRESIDENT,OTHER,OTHER,209,15718,20260120,TOTAL
NEW YORK,ST. LAWRENCE,2020,NY,36089.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,24608,45267,20260120,TOTAL
NEW YORK,ST. LAWRENCE,2020,NY,36089.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,437,45267,20260120,TOTAL
NEW YORK,ST. LAWRENCE,2020,NY,36089.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,19361,45267,20260120,TOTAL
NEW YORK,ST. LAWRENCE,2020,NY,36089.0,US PRESIDENT,OTHER,GREEN,201,45267,20260120,TOTAL
NEW YORK,ST. LAWRENCE,2020,NY,36089.0,US PRESIDENT,OTHER,OTHER,660,45267,20260120,TOTAL
NEW YORK,STEUBEN,2020,NY,36101.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,29474,46516,20260120,TOTAL
NEW YORK,STEUBEN,2020,NY,36101.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,570,46516,20260120,TOTAL
NEW YORK,STEUBEN,2020,NY,36101.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,15790,46516,20260120,TOTAL
NEW YORK,STEUBEN,2020,NY,36101.0,US PRESIDENT,OTHER,GREEN,164,46516,20260120,TOTAL
NEW YORK,STEUBEN,2020,NY,36101.0,US PRESIDENT,OTHER,OTHER,518,46516,20260120,TOTAL
NEW YORK,SUFFOLK,2020,NY,36103.0,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,375821,757877,20260120,TOTAL
NEW YORK,SUFFOLK,2020,NY,36103.0,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,4458,757877,20260120,TOTAL
NEW YORK,SUFFOLK,2020,NY,36103.0,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,368000,757877,20260120,TOTAL
