year,county_name,sex_and_age_total_population,sex_and_age_total_population_male,sex_and_age_total_population_female,sex_and_age_under_5_years,sex_and_age_5_to_9_years,sex_and_age_10_to_14_years,sex_and_age_15_to_19_years,sex_and_age_20_to_24_years,sex_and_age_25_to_34_years,sex_and_age_35_to_44_years,sex_and_age_45_to_54_years,sex_and_age_55_to_59_years,sex_and_age_60_to_64_years,sex_and_age_65_to_74_years,sex_and_age_75_to_84_years,sex_and_age_85_years_and_over,sex_and_age_median_age_years,sex_and_age_18_years_and_over,sex_and_age_21_years_and_over,sex_and_age_62_years_and_over,sex_and_age_65_years_and_over,sex_and_age_18_years_and_over,sex_and_age_18_years_and_over_male,sex_and_age_18_years_and_over_female,sex_and_age_65_years_and_over,sex_and_age_65_years_and_over_male,sex_and_age_65_years_and_over_female,race_total_population,race_total_population_one_race,race_total_population_two_or_more_races,race_one_race,race_one_race_white,race_one_race_black_or_african_american,race_one_race_american_indian_and_alaska_native,race_one_race_american_indian_and_alaska_native_ch,race_one_race_american_indian_and_alaska_native_ch,race_one_race_american_indian_and_alaska_native_na,race_one_race_american_indian_and_alaska_native_si,race_one_race_asian,race_one_race_asian_asian_indian,race_one_race_asian_chinese,race_one_race_asian_filipino,race_one_race_asian_japanese,race_one_race_asian_korean,race_one_race_asian_vietnamese,state_fips,county_fips,race_one_race_asian_other_asian,race_one_race_native_hawaiian_and_other_pacific_is,race_one_race_native_hawaiian_and_other_pacific_is,race_one_race_native_hawaiian_and_other_pacific_is,race_one_race_native_hawaiian_and_other_pacific_is,race_one_race_native_hawaiian_and_other_pacific_is,race_one_race_some_other_race,race_two_or_more_races,race_two_or_more_races_white_and_black_or_african_,race_two_or_more_races_white_and_american_indian_a,race_two_or_more_races_white_and_asian,race_two_or_more_races_black_or_african_american_a,race_race_alone_or_in_combination_with_one_or_more,race_race_alone_or_in_combination_with_one_or_more,race_race_alone_or_in_combination_with_one_or_more,race_race_alone_or_in_combination_with_one_or_more,race_race_alone_or_in_combination_with_one_or_more,race_race_alone_or_in_combination_with_one_or_more,race_race_alone_or_in_combination_with_one_or_more,hispanic_or_latino_and_race_total_population,hispanic_or_latino_and_race_total_population_hispa,hispanic_or_latino_and_race_total_population_hispa,hispanic_or_latino_and_race_total_population_hispa,hispanic_or_latino_and_race_total_population_hispa,hispanic_or_latino_and_race_total_population_hispa,hispanic_or_latino_and_race_total_population_not_h,hispanic_or_latino_and_race_total_population_not_h,hispanic_or_latino_and_race_total_population_not_h,hispanic_or_latino_and_race_total_population_not_h,hispanic_or_latino_and_race_total_population_not_h,hispanic_or_latino_and_race_total_population_not_h,hispanic_or_latino_and_race_total_population_not_h,hispanic_or_latino_and_race_total_population_not_h,hispanic_or_latino_and_race_total_population_not_h,hispanic_or_latino_and_race_total_population_not_h,total_housing_units
2014,Iron County; Wisconsin,5927,2962,2965,209,293,252,298,195,475,612,945,524,515,817,557,235,52.1,4976,4835,1926,1609,4976,2480,2496,1609,762,847,5927,5853,74,5853,5759,41,27,4,14,0,0,2,0,0,0,0,2,0,55,051,0,0,0,0,0,0,24,74,3,48,5,1,5927,5824,45,81,15,0,36,5927,46,13,2,0,31,5881,5737,41,27,2,0,0,74,12,62,5988
2014,Clark County; Wisconsin,34575,17513,17062,2817,2940,2723,2531,1739,3645,3819,4674,2326,1911,2685,1769,996,37.2,24417,23253,6627,5450,24417,12339,12078,5450,2453,2997,34575,34218,357,34218,33642,139,156,2,41,0,0,115,47,6,43,0,5,0,55,019,14,0,0,0,0,0,166,357,63,149,53,0,34575,33960,221,309,206,30,215,34575,1363,1287,35,0,41,33212,32536,114,139,115,0,2,306,2,304,15034
2014,St. Croix County; Wisconsin,85442,42607,42835,5722,6613,6607,5670,4027,10862,12389,13603,5868,4596,5489,2827,1169,37.4,62764,60144,11996,9485,62764,31127,31637,9485,4338,5147,85442,84250,1192,84250,82084,627,571,25,74,0,168,835,65,96,88,22,83,16,55,109,465,0,0,0,0,0,133,1192,308,242,406,1,85442,83223,967,859,1288,35,301,85442,1821,1112,105,9,595,83621,80812,609,339,822,0,11,1028,46,982,34290
2014,Oconto County; Wisconsin,37483,19146,18337,1911,2357,2167,2299,1724,3655,4559,6565,3170,2578,3766,2100,632,45.1,29552,28409,8030,6498,29552,15066,14486,6498,3118,3380,37483,37054,429,37054,36125,95,423,10,34,0,0,137,4,35,17,5,49,23,55,083,4,0,0,0,0,0,274,429,75,273,10,0,37483,36528,176,702,170,13,329,37483,588,474,6,0,108,36895,35866,90,417,137,0,0,385,26,359,23636
2014,Lincoln County; Wisconsin,28566,14400,14166,1357,1677,1636,1956,1277,2785,3359,4822,2312,1942,2865,1820,758,45.5,22608,21647,6664,5443,22608,11297,11311,5443,2454,2989,28566,28222,344,28222,27626,229,107,0,43,0,0,156,91,3,29,0,31,2,55,069,0,0,0,0,0,0,104,344,100,133,22,9,28566,27959,370,281,184,29,123,28566,377,304,14,12,47,28189,27411,217,75,156,0,0,330,8,322,16839
2014,Waupaca County; Wisconsin,52212,26428,25784,2768,3304,3165,3364,2456,5479,6165,8315,3899,3548,4918,3124,1707,44.1,40808,39147,11651,9749,40808,20478,20330,9749,4525,5224,52212,51803,409,51803,50687,347,313,5,14,14,18,230,12,74,17,0,40,7,55,135,80,8,3,5,0,0,218,409,62,152,63,4,52212,51065,448,478,310,31,314,52212,1433,1092,17,3,321,50779,49719,213,306,228,5,0,308,5,303,25423
2014,Barron County; Wisconsin,45718,23028,22690,2609,2939,2554,2709,2503,5152,5093,6841,3647,2923,4705,2858,1185,43.7,35873,34346,10484,8748,35873,17929,17944,8748,3939,4809,45718,45239,479,45239,43879,548,338,0,236,0,17,199,13,15,34,37,31,5,55,005,64,0,0,0,0,0,275,479,41,226,170,10,45718,44348,623,590,386,1,278,45718,985,810,61,5,109,44733,43171,548,332,199,0,6,477,2,475,23660
2014,Sawyer County; Wisconsin,16516,8353,8163,949,925,898,895,740,1490,1696,2451,1350,1500,2170,1092,360,48.6,13168,12742,4632,3622,13168,6690,6478,3622,1779,1843,16516,16082,434,16082,12968,119,2828,0,2644,1,14,61,4,3,5,3,8,3,55,113,35,6,6,0,0,0,100,434,25,271,32,36,16516,13365,187,3147,99,47,117,16516,317,193,97,6,21,16199,12878,119,2752,60,6,0,384,7,377,16064
2014,Green Lake County; Wisconsin,19001,9512,9489,987,1309,1219,1211,831,1846,2071,2842,1468,1423,1993,1224,577,45.1,14652,14108,4660,3794,14652,7199,7453,3794,1683,2111,19001,18818,183,18818,18224,93,68,0,13,0,0,70,0,5,47,0,4,0,55,047,14,7,7,0,0,0,356,183,64,37,26,0,19001,18396,157,108,113,50,366,19001,823,773,25,12,13,18178,17790,90,62,70,0,6,160,0,160,10644
2014,Price County; Wisconsin,13888,6992,6896,583,666,764,763,511,1163,1485,2336,1274,1222,1659,993,469,49.8,11379,11028,3847,3121,11379,5723,5656,3121,1467,1654,13888,13684,204,13684,13469,12,51,2,23,0,2,90,28,4,25,6,11,2,55,099,14,54,1,3,0,50,8,204,71,105,9,0,13888,13673,85,158,99,59,20,13888,190,106,80,0,4,13698,13304,12,44,90,54,0,194,12,182,11041
